coin,fundingRate_avg_5d
ME,-910.4584981685952
OM,-908.7626700396695
AXS,-886.1417285553717
BERA,-731.2510276661156
MOVE,-537.484505940496
0G,-491.27856252892553
YZY,-342.14140285289255
MOODENG,-308.16761865123965
TNSR,-256.1497185818182
COMP,-243.9195177024793
INIT,-231.79938368925613
VVV,-189.91656543471078
RESOLV,-182.60062537190086
DYM,-175.42975163305783
ZORA,-146.87367630743802
ACE,-144.82341351074382
LINEA,-139.448362938843
SOPH,-137.29267173223138
AVNT,-122.52861189421489
BLAST,-118.86535437024794
ARK,-104.93590751404959
STABLE,-91.14115977520662
NIL,-80.28432563305786
WCT,-72.30389323636363
NXPC,-64.273947292562
MINA,-62.26320367933884
WLFI,-57.138805666115694
REZ,-52.83281897851239
MANTA,-51.47240328595041
CELO,-50.458429666115705
2Z,-49.45338255867769
SCR,-49.07482531239668
JTO,-38.2754357752066
TRUMP,-36.19609991404959
AERO,-36.18332551735536
HYPER,-33.54416773884297
SKR,-32.215083887603306
APT,-30.699551761983468
ICP,-30.527529976859505
ANIME,-30.049405557024794
PYTH,-28.97127398677686
BSV,-25.6953163338843
MON,-24.922442528925615
BIGTIME,-22.861520042975204
SEI,-22.4265223338843
MEW,-22.159719520661156
MEME,-21.766989897520663
ZETA,-21.460836585123968
kLUNC,-20.22133133553719
ZK,-17.88388026446282
KAITO,-17.652968112396696
SAND,-17.47443931239669
IO,-17.067745090909096
MERL,-17.0303022446281
DASH,-16.875031606611568
ENS,-15.805595603305788
NEO,-15.354210178512398
POLYX,-14.870745778512397
IOTA,-14.786679461157027
LAYER,-14.670012912396691
KAS,-14.257838261157024
FOGO,-13.801620357024795
XRP,-13.752486168595043
AIXBT,-13.295050552066115
YGG,-13.093914436363637
XAI,-12.421590952066115
TIA,-11.875488208264462
SOL,-11.556925378512396
XLM,-11.405217381818183
GAS,-10.24060796033058
W,-8.927485408264465
BLUR,-8.725281441322311
JUP,-8.662677123966942
kSHIB,-7.8396671603305785
kFLOKI,-7.628520753719008
PNUT,-6.920766327272728
RSR,-6.70364429752066
ETC,-6.5984880991735535
SUSHI,-5.531492588429751
OP,-5.277348337190081
USUAL,-4.978370985123967
kNEIRO,-4.962038290909089
RENDER,-4.648399160330577
GOAT,-4.489817821487604
STRK,-4.349382714049585
PROVE,-4.300640191735536
STX,-4.288368952066114
EIGEN,-4.264432433057849
UNI,-4.115416869421486
VIRTUAL,-3.7698341454545448
DOT,-3.719264330578512
FET,-3.361159150413221
RUNE,-3.2534538644628084
SAGA,-2.4836627107438
CAKE,-2.2951880528925614
SNX,-2.0342877421487584
SPX,-1.5968234776859491
ZEN,-1.4341705487603305
PENGU,-1.3552559801652888
INJ,-1.315059887603305
POL,-1.237315973553718
BIO,-1.2218679669421477
SUI,-1.212339114049587
DOOD,-1.0152861719008246
BNB,-0.9766523999999998
ARB,-0.23195756033057804
LTC,-0.09401579504132225
