coin,fundingRate_avg_5d
SOPH,-587.5353255669421
ACE,-184.42972567933884
ANIME,-170.1803636231405
HEMI,-80.75551879338845
MINA,-72.67549678016528
REZ,-66.21891778512396
BLUR,-46.00180066115703
2Z,-37.565833785123964
ZETA,-28.340796515702486
ALT,-25.590959395041324
TRUMP,-23.0565415338843
S,-16.06168080991736
STX,-12.058804601652891
ZORA,-12.004085008264466
NEO,-11.448377395041321
SKR,-11.24633776859504
YGG,-11.239489041322317
IOTA,-10.762309398347108
AVNT,-7.555746872727272
SAND,-6.862488436363636
BERA,-3.4680912396694206
IO,-1.6936366809917347
GALA,-1.2323408727272713
AVAX,-0.958806614876033
W,-0.1660765685950406
