coin,fundingRate_avg_5d
IP,-370.64067935206606
BIO,-197.63983463801654
YZY,-143.18901470082645
MERL,-102.78537167603307
PROVE,-76.07807407933885
PYTH,-72.82911532561984
BLAST,-68.32510847603305
MAV,-57.26331422479339
BSV,-23.371803798347106
OM,-16.07286827107438
SOPH,-15.290065259504136
MOVE,-15.164394009917354
XPL,-12.27605911735537
SUPER,-9.251077636363636
VVV,-9.01591362644628
W,-8.920218228099174
UMA,-6.890683328925619
TRUMP,-5.381404829752066
MEME,-5.002528314049585
GRASS,-4.977466026446279
kPEPE,-4.892297107438013
GAS,-3.6943779669421484
REZ,-3.592444869421486
USUAL,-3.5127028066115695
MEW,-3.4498632
TURBO,-1.9343383140495862
GMX,-1.406163887603305
ETHFI,-1.2968781818181812
SEI,-1.1482427008264464
KAITO,-1.1218048760330575
ME,-0.5005449520661152
