coin,fundingRate_avg_5d
TNSR,-1126.4843415500002
RESOLV,-722.07084658
DYM,-386.03196065
ZORA,-349.40526696
WCT,-332.22450745
KAITO,-330.92608857000005
LAYER,-279.08519405
0G,-185.84488700999998
XAI,-179.33891239000002
BSV,-141.71961288
SUPER,-118.66198253
YZY,-97.63773506000001
REZ,-94.53152958
BLAST,-91.92142625999999
2Z,-90.05795087999999
AVNT,-86.92448866000001
BIO,-77.47545261
ME,-64.5916045
MOVE,-60.51917102
OM,-56.18594941999999
IP,-55.1859633
IO,-54.965101069999996
MEW,-54.060760280000004
BERA,-52.85643256
MANTA,-45.55565219
TURBO,-43.99748471
WLFI,-41.65319409999999
ANIME,-41.16600596999999
MOODENG,-40.05238075
MORPHO,-36.36400902999999
ZK,-34.34526922
GAS,-33.371455790000006
APT,-31.88914772
BABY,-30.493941060000004
ZRO,-30.39742995
GOAT,-29.111620360000003
MAV,-28.565487649999998
PROVE,-26.67638343
AIXBT,-25.57362572
SKY,-21.735282070000004
HYPER,-21.398814850000004
NIL,-19.89719171
USUAL,-18.62775748
ZEN,-17.86994886
SAGA,-17.75089097
CC,-16.568516539999997
GMX,-14.806979819999997
ZETA,-13.273800969999998
STX,-12.90052788
kLUNC,-12.6578569
CAKE,-12.49519976
MET,-12.163251970000001
FXS,-11.95442671
SAND,-10.702384000000002
SOPH,-8.479263169999998
kFLOKI,-8.40563245
VVV,-7.57823658
ATOM,-7.367681219999999
GRASS,-6.784663069999997
COMP,-6.6187340699999995
POPCAT,-6.0405295400000005
PROMPT,-5.900792209999998
DOOD,-5.488206429999998
RSR,-5.04039888
ALGO,-4.93703964
SEI,-4.56429288
INJ,-4.481464159999999
ZEC,-4.3706852
OP,-4.316227929999999
BRETT,-3.871319939999999
INIT,-3.827498039999999
SOL,-3.6878424699999997
ALT,-3.643874569999999
EIGEN,-3.1355514799999997
AR,-3.03690439
WLD,-2.9007644999999993
MELANIA,-2.098366749999999
DOT,-1.9648774899999997
IMX,-1.6289198099999984
TST,-1.3223511999999995
ACE,-1.3137868399999992
W,-0.6892411799999993
MERL,-0.5488979499999995
HEMI,-0.4299276599999984
