coin,fundingRate_avg_5d
GMT,-535.74140893
ANIME,-397.72023738999997
AVNT,-386.23710817
HYPER,-310.7168934
POLYX,-282.46717163
0G,-151.676334
IP,-141.07530903999998
BLAST,-140.7189245
VVV,-127.34724586000002
FTT,-78.93633299000003
BERA,-69.48469668
REZ,-59.995544939999995
TNSR,-53.3232588
CELO,-40.140440649999995
ZETA,-38.84063988
kLUNC,-29.73945905
WCT,-24.148181000000005
FOGO,-23.573793639999998
MOVE,-22.34312022
AR,-21.680708000000003
MEW,-21.45082297
ZORA,-19.219037769999996
TRUMP,-17.83918155
XAI,-17.820147530000003
FET,-16.369034550000006
IO,-16.09237915
GMX,-16.069182669999996
ACE,-14.48602802
ATOM,-13.39820611
USTC,-13.32769176
SUPER,-12.11053356
SKY,-11.515526620000005
SCR,-11.06784755
STRK,-10.103348919999998
PROVE,-9.170291389999997
2Z,-8.22446324
MEME,-7.74669795
SAND,-7.264154079999999
BABY,-7.005912929999999
WLFI,-6.619072059999998
NOT,-6.421376379999999
BIO,-3.8042183399999994
MINA,-3.793225999999999
MOODENG,-3.1378137499999985
ZK,-3.1196732499999995
EIGEN,-2.86266288
TURBO,-2.81946659
ETC,-2.2545393
APT,-2.07995761
SOPH,-1.8685934099999995
IMX,-1.5454625599999985
MON,-1.057170669999999
ZEN,-0.39150994999999916
BSV,-0.38522829999999864
BIGTIME,-0.08349959000000082
