coin,fundingRate_avg_5d
SUPER,-1698.78728802
RESOLV,-1472.65285421
TNSR,-973.20391577
MERL,-918.6106956799999
TURBO,-602.6658007
ACE,-433.96408914999995
OM,-413.62625557
DYM,-325.4192832
BANANA,-299.99036829999994
COMP,-248.00569955
ALT,-137.87991508000002
ZORA,-121.02254995000001
KAITO,-120.39375861
DOOD,-112.38592287
ARK,-108.32602495
LAYER,-90.57002763
0G,-90.23412251
MEME,-88.18775585
BLAST,-87.07992682999999
REZ,-76.06663291
IO,-72.25191862999999
MOODENG,-67.32650788999999
IP,-66.70419749
ZETA,-59.88932556
MEW,-55.5344215
ME,-53.04614057999999
APT,-48.43341950000001
ZRO,-46.3886603
XAI,-44.43872664
FET,-43.24260338999999
AERO,-38.674743729999996
HEMI,-38.4702481
WLFI,-37.41185029999999
BRETT,-35.99225945
BERA,-34.65988462
2Z,-34.498979479999996
GRASS,-31.704789140000003
UMA,-31.236120379999996
BABY,-29.76155469
ATOM,-28.63458215
HYPER,-27.36071463
MINA,-26.766869850000006
IMX,-25.51092018
AIXBT,-20.7208091
GMX,-20.392441230000003
WCT,-20.253730279999996
BSV,-20.233088070000004
TRUMP,-20.0384197
ANIME,-18.89518933
MAV,-18.714285839999995
AVAX,-17.30790507
ZK,-16.09745046
AR,-16.06871912
SEI,-14.707106329999998
USUAL,-14.63021323999999
PROMPT,-14.155423429999999
FXS,-14.00456528
INJ,-13.81272128
BIGTIME,-13.56188525
kNEIRO,-13.53052007
DOT,-12.84767953
MANTA,-12.51047939
INIT,-12.366041589999998
PROVE,-11.179593030000001
VVV,-10.525682389999998
ADA,-9.58157558
GMT,-9.02747857
kFLOKI,-8.92220819
ENA,-8.82387938
PYTH,-8.396560739999998
GOAT,-8.133010299999999
kSHIB,-7.914584079999999
SUSHI,-7.10303943
BCH,-6.82175948
TIA,-6.70539018
BIO,-6.6060408299999995
SPX,-6.03092785
JUP,-5.900950619999998
FIL,-5.7665109
GAS,-5.705882209999999
W,-5.093428999999999
MORPHO,-5.05560186
SYRUP,-4.860366279999998
CC,-4.231609979999998
STRK,-3.9755537199999993
POLYX,-3.913057689999999
kLUNC,-3.5366047199999997
EIGEN,-3.22120968
ICP,-3.05922852
SAND,-2.3385272599999998
ETC,-1.97383897
AVNT,-1.9593762099999996
STX,-1.9445572100000001
SKY,-0.7430312299999992
WLD,-0.054528079999999854
