coin,fundingRate_avg_5d
LAYER,-370.14664937851234
SOPH,-332.9918956066116
BLAST,-251.2107183669422
ACE,-219.1383667338843
SKR,-179.75273054876035
STABLE,-151.44969976859502
ATOM,-136.16585483305784
AXS,-101.65644006942149
GOAT,-96.68012442644627
ZETA,-85.81347908429753
AZTEC,-83.55867897520662
VVV,-79.04408410909092
UMA,-77.5065303570248
ZORA,-76.90885076033058
ANIME,-60.30015066446281
AVNT,-57.325674565289255
INIT,-50.7747344429752
NXPC,-50.08932308429752
MOVE,-43.850642935537195
0G,-43.057884654545454
2Z,-41.30915843305785
TRUMP,-40.59364814876034
MERL,-40.3198083768595
JTO,-39.17314392396694
ICP,-38.812491104132235
DYM,-38.2073481322314
BABY,-38.078086730578505
BIO,-33.710486836363636
IP,-33.01012845619835
HYPER,-31.892113547107442
ALT,-28.953641047933882
CC,-26.402233130578512
POLYX,-23.62669880330579
YGG,-23.401135319008265
NIL,-22.867161193388434
EIGEN,-22.490014958677687
BSV,-22.468749153719006
DOT,-22.355668413223146
PAXG,-22.25566541157025
SCR,-21.43891703801653
VIRTUAL,-21.172633309090912
SKY,-19.889797190082643
AIXBT,-18.77117994049587
kFLOKI,-18.5970608231405
TON,-18.238961434710742
XAI,-17.693604376859504
GAS,-16.77880192066116
SEI,-16.47248064793388
BLUR,-16.382895530578512
WCT,-15.888903927272727
JUP,-14.731075904132236
XLM,-14.724411788429753
KAS,-14.156844148760332
RUNE,-13.56955637355372
PROVE,-13.287404737190084
IO,-12.743379778512397
MINA,-12.225331477685952
kSHIB,-11.370258466115704
kLUNC,-10.741329560330577
APE,-10.731049229752069
USUAL,-10.388212512396693
ZEN,-10.382197795041321
PENGU,-9.91879958677686
MON,-7.309144909090909
XRP,-6.997264294214873
PYTH,-6.893157123966942
OP,-6.718058479338842
DOGE,-6.600204624793387
CELO,-6.455311328925618
WIF,-6.438192406611569
BCH,-5.692570889256198
LTC,-5.594328575206612
kPEPE,-5.404550052892562
ZEC,-5.401296545454543
REZ,-5.356172409917356
kNEIRO,-5.132931411570248
SOL,-4.960945824793389
FTT,-4.892654023140493
APT,-4.749512727272727
MEME,-4.634374472727272
MANTA,-4.342864839669421
MOODENG,-3.987591818181818
SAND,-3.909762476033057
PNUT,-3.8465963603305773
BIGTIME,-3.218600647933884
IMX,-2.907359295867768
TRX,-2.8803698082644624
KAITO,-2.7981952165289257
POL,-2.775718214876033
POPCAT,-2.7300301090909085
BERA,-2.669154624793389
FET,-2.4000590082644626
GMT,-2.0766948297520655
TIA,-1.5900797256198345
RENDER,-1.2235178876033055
W,-1.1169260628099171
SUPER,-0.8506886677685944
BTC,-0.5034140330578512
S,-0.4400488264462809
