coin,fundingRate_avg_5d
LAYER,-351.7297950099999
SOPH,-350.20429576
ACE,-200.87140848999996
BLAST,-131.69144447
STABLE,-131.10300680000003
AXS,-107.03727784
ZETA,-104.74449092
GOAT,-97.29235307999998
ZORA,-89.63287334
VVV,-85.78849113
AZTEC,-73.61302918000001
UMA,-72.47811789
SKR,-72.13112553000002
ATOM,-70.50490891000001
IP,-66.52748201
ANIME,-58.61568653000001
USUAL,-56.89983321
BABY,-48.71415925
NXPC,-47.87393363
ICP,-43.21544228
MOVE,-42.20427694000001
0G,-41.181250559999995
TRUMP,-40.18395887
MEME,-39.93994834
2Z,-38.66850807
INIT,-36.60105828
DYM,-32.827510159999996
AIXBT,-28.99283914
ALT,-27.93293389
NIL,-27.64373855
AVNT,-27.49409877
SCR,-26.56093101
HYPER,-25.44860811
POLYX,-25.38939927
BSV,-24.892585359999995
MERL,-24.314694000000003
SEI,-23.905604920000002
kFLOKI,-22.93604958
VIRTUAL,-22.17541951
PAXG,-21.95181175
JTO,-21.826013770000003
YGG,-21.78144289
BLUR,-20.454359829999998
SKY,-20.36747742
APE,-19.19039768
EIGEN,-18.78148818
CC,-17.943221150000007
BIO,-17.64565782
KAS,-16.884530620000003
XLM,-15.236935949999998
POL,-14.540807220000001
FET,-14.527562829999999
TON,-14.23089229
kLUNC,-14.18248453
WCT,-13.43916933
MINA,-13.38207311
REZ,-13.175494790000002
DOGE,-12.3926552
ZEN,-11.79568675
FTT,-11.71740301
PROVE,-11.119417669999999
IO,-10.92836937
APT,-10.831606410000001
DOT,-10.8275644
JUP,-10.773854649999999
MOODENG,-10.44977407
kSHIB,-9.884391260000001
PYTH,-9.775209539999999
XAI,-9.04079815
WIF,-8.60741248
XRP,-8.376945639999999
KAITO,-7.835701010000001
GAS,-7.659344689999999
RUNE,-7.606064909999998
BANANA,-7.444039949999998
kNEIRO,-6.942535789999999
ARK,-6.748601069999997
kPEPE,-6.7029111
BCH,-6.5187466999999994
BIGTIME,-6.4008663
TRX,-6.262838629999998
SOL,-6.09554453
MANTA,-5.772357469999999
PENGU,-5.7114324
YZY,-5.101757570000007
CELO,-4.961762549999999
RENDER,-4.951387059999999
NEO,-4.804846129999999
LTC,-4.089604540000001
MON,-3.9173668799999977
MEW,-3.54859205
SUSHI,-2.5305552199999997
W,-2.3886147499999995
ADA,-2.3503634799999995
BRETT,-2.316732379999999
IMX,-2.2320377799999993
BERA,-1.7725195700000005
TIA,-1.7543359999999988
OP,-1.6341057299999993
GMT,-1.5334452999999986
POPCAT,-1.2768181799999991
SAND,-0.883838739999999
SUPER,-0.8167385999999991
WLFI,-0.7325090099999995
BTC,-0.7321951099999997
ARB,-0.4261761899999999
PNUT,-0.022076659999999238
