coin,fundingRate_avg_5d
ACE,-324.13821204
NIL,-62.20263715999999
STX,-47.99921185000001
TNSR,-43.67413121
MOVE,-42.24340129
MORPHO,-32.43480228
MEME,-29.011356320000004
UMA,-28.879253329999997
AVNT,-28.521522670000007
RSR,-24.412870969999997
W,-24.269126670000002
SAND,-19.865149090000003
REZ,-19.808444879999996
AXS,-18.09037455
2Z,-16.57955122
kNEIRO,-16.216701800000003
GMT,-15.730597719999997
POL,-14.95475445
ADA,-14.485518479999998
IOTA,-14.396580390000002
ME,-14.159375649999998
XAI,-13.96182816
TRUMP,-13.368793680000001
PENGU,-13.091644799999997
CELO,-12.75153634
ETC,-12.55590145
AIXBT,-11.395833629999998
NXPC,-10.657623319999997
TURBO,-10.40975839
INJ,-10.376379870000001
ZORA,-9.96764192
KAITO,-9.108407829999999
SEI,-8.2135147
FIL,-8.0453957
TRB,-7.92772189
WCT,-6.27422809
SPX,-6.273395889999999
BIO,-5.57935715
VIRTUAL,-5.511272239999999
OP,-5.274247079999999
GALA,-5.100951649999999
S,-4.639150729999998
STABLE,-3.801958989999999
MOODENG,-3.696049859999999
POPCAT,-3.63624315
MINA,-3.427161659999999
BCH,-3.1476300599999996
HBAR,-2.9588951299999997
ATOM,-2.9141979599999996
SUPER,-2.8493695799999994
YGG,-2.8345542299999997
NOT,-2.8262241999999995
XRP,-2.7446642199999998
RENDER,-2.7072539099999995
CC,-2.19827966
ZETA,-1.9426154099999993
SOL,-1.9318099499999994
SUSHI,-1.7080583799999993
XLM,-1.33857472
CAKE,-1.2051971499999994
JUP,-1.1301925699999997
ANIME,-1.02153937
PROVE,-0.7555171499999991
TIA,-0.5403781199999995
MON,-0.49709057999999895
MNT,-0.4939085099999991
KAS,-0.05636548999999978
SKR,-0.03837390999999901
