coin,fundingRate_avg_5d
VVV,-81.8846082247934
STABLE,-68.5771995570248
TRUMP,-65.62440192396693
CHIP,-43.76603943471075
kNEIRO,-38.55692063801653
0G,-32.75985018842975
IO,-28.1544047107438
LAYER,-27.856456839669416
ME,-26.4269515338843
BLUR,-25.95567801322314
HYPER,-25.69679250247934
ADA,-24.94809991735537
TRX,-24.274110585123974
MINA,-21.525908181818185
KAITO,-21.5039604
BRETT,-19.59304676033058
MOVE,-18.783709636363636
XAI,-18.420694512396693
GAS,-18.161517966942153
BABY,-16.660738839669424
kSHIB,-15.876841914049589
AVAX,-13.845068509090911
ATOM,-13.029133874380166
EIGEN,-12.203023884297522
ANIME,-11.541777818181815
DOT,-10.780585219834709
IP,-9.903963332231404
AXS,-9.673966998347106
USUAL,-9.132840803305784
ICP,-8.618758393388427
kLUNC,-8.304003629752065
INIT,-6.951959890909091
BCH,-5.422727414876032
UMA,-5.3892678347107426
POLYX,-5.293482664462808
SUSHI,-5.014191421487602
OP,-4.4318592
AVNT,-4.303015527272726
REZ,-3.3451775801652883
XLM,-3.1552339933884297
ARK,-2.715399461157024
IOTA,-2.582880208264462
SAGA,-2.352459629752066
AIXBT,-1.4664782975206607
ARB,-1.3905102743801652
ZORA,-1.3028668363636349
STRK,-1.0324977619834705
MON,-0.9042050280991731
ALT,-0.8144150280991729
APT,-0.37614643636363626
SEI,-0.3644543702479335
