coin,fundingRate_avg_5d
MOVE,-150.7057625
IMX,-147.91064141
GMT,-125.6384312
MEME,-106.48023601000001
REZ,-105.51314369
XAI,-98.78777121999998
TURBO,-92.85410419
BLAST,-85.08598804
GMX,-65.11402242999999
MELANIA,-64.67176945000003
WCT,-60.74087421000001
VVV,-60.09406501
USUAL,-59.00954708
LAYER,-57.47129691999999
BERA,-39.36984754
IP,-32.985619400000004
ARK,-29.65109109
ATOM,-28.45101635
BIO,-27.69763007
GAS,-26.61920691
BABY,-25.294075869999997
TAO,-24.974968780000005
ANIME,-24.09776866
MORPHO,-21.067975930000003
APT,-19.098557110000005
MANTA,-17.905288160000005
OM,-17.859932530000002
DYM,-15.44389168
PYTH,-11.62713413
OGN,-11.49093876
XLM,-10.87563198
RENDER,-9.57070807
MERL,-9.37167138
COMP,-9.307421889999999
FET,-9.124843779999999
INJ,-8.05426082
STX,-7.580155750000001
PROMPT,-7.117097039999999
SEI,-6.562465669999998
POLYX,-6.36552189
ETC,-6.317986479999999
AVAX,-5.71817687
REQ,-5.6751002999999995
IO,-5.3699048199999995
SOL,-4.50163552
POL,-4.30490052
SUI,-3.7625594299999996
TON,-3.6760266899999987
ETHFI,-3.2065520099999993
BNB,-3.03672481
DOT,-2.2744135499999993
VIRTUAL,-1.8830787999999987
BRETT,-1.8428068899999996
ARB,-1.6736345
OP,-1.64840862
ACE,-1.3638655699999989
OMNI,-1.2681647599999997
ME,-0.6360847699999991
ADA,-0.45620546999999956
