coin,fundingRate_avg_5d
YZY,-467.2344954200001
ARK,-359.22546275
0G,-225.05906862
BERA,-218.2992146
PROVE,-164.06880451
ZORA,-153.55635702
WCT,-147.23521329
STABLE,-145.72270001
ANIME,-117.44673401
SKR,-115.48115134
WLFI,-108.05905519000001
ZK,-104.60781083
MOVE,-98.76822327999999
SOPH,-90.17850965
GAS,-77.15926041000002
RESOLV,-74.72341392999999
BLAST,-68.10013269
AVNT,-62.91178617000001
INIT,-61.67666121
TRUMP,-61.45501496
HYPER,-61.29766127000001
POL,-55.45914901
BSV,-52.122317550000005
DYM,-45.34108766999999
JTO,-40.988410110000004
AXS,-39.74767218
ZETA,-39.397981009999995
BABY,-37.446155919999995
SOL,-36.77177316
SAND,-35.49577696
POLYX,-35.05872669000001
FET,-33.58844099
LINEA,-33.486593580000005
CELO,-33.43343717
OM,-31.12880454
LAYER,-31.00065012
REZ,-29.829787059999994
GOAT,-29.029413599999994
ICP,-28.3005816
XAI,-27.81995325
MANTA,-27.516042570000003
2Z,-27.113181120000004
MERL,-26.078495180000004
PYTH,-24.46164519
kLUNC,-23.966362089999997
USTC,-23.46430605
FOGO,-22.40507459
IO,-21.74089577
STRK,-21.50829806
IP,-19.616373850000002
SUSHI,-19.018023510000003
S,-18.2571905
W,-17.34137776
MOODENG,-16.96590445
ZEN,-16.424613830000002
RSR,-16.37112235
TRX,-15.693099810000005
AR,-15.667895099999999
AERO,-15.55829144
BIO,-15.459247959999997
APT,-14.72999475
NEO,-13.5397188
YGG,-13.231050709999998
SCR,-13.08398783
XRP,-12.34764997
IMX,-12.273352029999996
SKY,-11.283767680000004
KAS,-10.77337066
kFLOKI,-10.67526158
DASH,-10.419668139999997
RENDER,-9.849360019999999
TAO,-8.0386432
ENS,-7.432999429999999
MON,-7.130436329999999
MNT,-7.048317900000001
JUP,-6.98124842
PENGU,-6.96537749
PNUT,-6.924950819999999
VIRTUAL,-6.260857409999999
IOTA,-6.192834549999999
ALGO,-5.96651995
NXPC,-5.9539741699999995
kSHIB,-5.034285130000001
HBAR,-4.97296732
ONDO,-4.87111991
MEME,-4.742716559999999
BRETT,-3.9766779199999993
TON,-3.9661045999999995
SPX,-3.7380212100000003
BANANA,-3.653881409999999
SNX,-3.4826547999999997
STX,-3.1681014499999995
EIGEN,-2.956781779999999
ME,-2.9057861700000003
kNEIRO,-2.4967613299999996
FIL,-2.3899725499999995
SUI,-2.32192925
MELANIA,-2.2685195299999976
TIA,-2.1302538799999997
GRASS,-1.9543676799999994
BTC,-1.91451844
GMX,-1.5699927499999997
SAGA,-1.2959135199999998
DOOD,-0.9273613399999993
SEI,-0.8548533599999998
ARB,-0.5655404899999998
KAITO,-0.30067020999999944
USUAL,-0.2370404899999991
XLM,-0.07203712999999962
DOT,-0.005386669999999371
