coin,fundingRate_avg_5d
ACE,-1079.23447689
STABLE,-167.66220176999997
KAITO,-135.55060626
XAI,-121.95245826000001
2Z,-103.46066693
ZORA,-75.93003385
BABY,-29.126144439999997
NIL,-28.217258669999996
UMA,-28.210193729999997
INJ,-27.767299810000004
MOVE,-22.70743183
ALGO,-19.3814124
TRUMP,-16.16924231
NEO,-16.01453414
AVNT,-14.720684330000005
AIXBT,-14.136550739999997
ATOM,-12.475498519999999
SNX,-12.460222539999998
BCH,-11.17168202
OP,-10.85067547
GMT,-9.50647975
IOTA,-9.401387490000001
ANIME,-8.51023342
HEMI,-7.543487120000003
ARB,-6.43607493
CC,-6.42237867
FIL,-5.35579903
ETC,-4.818241629999998
GALA,-4.7831541799999995
IMX,-4.64619596
S,-4.643348229999999
TIA,-2.9682442399999998
MINA,-2.77239984
LTC,-2.435050779999999
ALT,-1.5494622299999992
SUSHI,-1.0275677099999998
BNB,-0.6194393100000001
ADA,-0.36440578
AXS,-0.32687136999999955
PENGU,-0.20632208999999985
ZK,-0.16268706999999932
