coin,fundingRate_avg_5d
UMA,-128.20583755
ANIME,-127.61601215000003
SOPH,-91.17964114
BLAST,-56.83977757
WCT,-47.828380169999996
IO,-32.371255049999995
ZRO,-28.687295449999997
ME,-27.72347863999999
KAITO,-27.093517109999997
BABY,-27.07921422
MOVE,-22.5414364
USUAL,-15.562024660000002
AIXBT,-14.99432556
VVV,-14.632037510000002
BERA,-12.484484090000004
ALT,-9.91831509
CELO,-9.518045140000002
MORPHO,-8.58316991
DYM,-6.648227529999999
BANANA,-6.16091238
TRUMP,-3.9776685299999985
HYPER,-3.210990409999999
XAI,-3.1884611499999993
TNSR,-1.5914379599999997
BNB,-1.2739105899999998
MANTA,-0.5277936499999992
LAYER,-0.511239439999999
