coin,fundingRate_avg_5d
ACE,-280.56683344000004
STX,-50.18559178
TNSR,-43.674131210000006
GMT,-34.324218210000005
MORPHO,-29.68148829
ZETA,-29.479319899999997
POLYX,-28.521532889999996
ME,-28.404214590000006
W,-26.979645140000002
kNEIRO,-23.83032148
MOVE,-21.27497473
AVNT,-19.09523342
SOPH,-15.326145599999998
ZORA,-14.646065190000003
MEME,-13.49513259
GAS,-13.441796600000005
YGG,-12.97466011
SEI,-12.813908999999999
2Z,-12.338116900000001
SAND,-12.15938735
ETC,-11.927510149999998
WCT,-11.684228160000002
TURBO,-11.5605136
SUPER,-10.626749429999998
RSR,-10.570477379999998
CAKE,-10.38818543
UMA,-10.288917839999998
NXPC,-9.921393499999999
SKR,-9.64708505
XAI,-9.257208839999999
MERL,-8.919729109999999
PENGU,-8.623296550000001
KAS,-7.744788999999999
ADA,-7.5988985
VIRTUAL,-7.57870962
IOTA,-6.857834619999998
FIL,-6.3629939
BLUR,-6.1781871
TRUMP,-5.577909559999999
MNT,-5.5599136
ATOM,-5.497857029999999
AXS,-5.23378318
OP,-5.097503129999999
TIA,-4.674031589999999
AIXBT,-4.573860259999998
BSV,-4.4515122599999986
POL,-3.8965166200000003
TRB,-3.776519219999999
MOODENG,-3.6655446200000004
HYPER,-2.3281926499999983
CC,-1.8668289999999994
INIT,-1.8448041699999995
PROVE,-1.2444193199999993
XRP,-0.6710722100000001
SOL,-0.010771880000000025
