coin,fundingRate_avg_5d
TURBO,-249.10702791999995
RESOLV,-238.19404184
BANANA,-232.98745115999998
0G,-226.60073226
STABLE,-226.38689482000004
JTO,-224.18145313000002
BLAST,-159.10029822000004
GAS,-150.67686253
ANIME,-142.39655502
AXS,-104.54510164
POLYX,-101.29191431000001
ZETA,-97.16015008000001
XAI,-94.79533698
PROVE,-90.28860752
REZ,-75.11487423999999
TST,-66.58365332000001
NIL,-65.43730147000001
IMX,-63.601906270000015
YZY,-53.05527068999999
AERO,-50.20587483
IP,-48.35003525
2Z,-47.047575820000006
kNEIRO,-46.06565282
FET,-45.172210199999995
TRUMP,-41.71869043
SUPER,-41.59515837
MEME,-40.14735229
ZORA,-36.264210000000006
MON,-35.40729366000001
INIT,-33.03464547
POL,-32.90341118
PYTH,-31.0331468
ALT,-30.616596389999998
DOT,-30.536353330000008
SCR,-29.8796665
GOAT,-29.357796800000003
TAO,-29.18303188
kLUNC,-28.806587670000006
DYM,-26.20108919
SOPH,-25.8884645
MOVE,-25.72442255
LAYER,-24.76833571
EIGEN,-23.567287150000002
MOODENG,-23.491484680000003
ACE,-23.214759199999996
SAND,-22.61412542
USUAL,-21.629074370000005
OP,-21.339792160000002
APT,-20.738916749999998
AVNT,-18.4757087
W,-18.19998113
MANTA,-18.14252356
MERL,-16.912673580000003
NEO,-16.78776474
BERA,-16.474258940000002
BIGTIME,-16.457737580000003
BLUR,-16.373094079999998
S,-15.989075389999998
ASTER,-15.914514650000003
kBONK,-15.487543490000004
KAITO,-13.753348919999997
BABY,-12.689115499999998
kFLOKI,-12.687255460000001
SEI,-11.55547003
kPEPE,-11.535278230000005
USTC,-11.301813280000001
UMA,-11.243434449999999
VIRTUAL,-10.525617419999998
ADA,-9.92002402
MINA,-9.23998814
BRETT,-8.456660909999998
SOL,-8.379734969999998
PNUT,-8.31472263
APE,-8.165232499999998
TIA,-7.7344084
ENA,-7.494761809999998
ETC,-5.71801481
PUMP,-5.367038839999999
MEW,-5.176954869999999
SNX,-5.130138509999999
XRP,-4.84201919
COMP,-4.73420038
LIT,-3.99043623
BSV,-2.88605792
ARB,-2.545844340000001
STRK,-2.10628725
PENGU,-1.9840326899999998
YGG,-1.9703532199999998
ONDO,-1.7594569499999992
SPX,-1.3519278799999992
CRV,-0.6170835999999996
MET,-0.2480883099999992
