coin,fundingRate_avg_5d
OMNI,-192.01620929256197
BERA,-105.90568005619835
OM,-101.1376815570248
SUPER,-101.05847305785123
SOPH,-66.44428073057853
ENA,-64.2181171338843
MOVE,-59.584448528925606
BLAST,-57.19376416859504
HYPER,-57.098858618181815
ZRO,-26.385398727272726
BIO,-25.01240121322314
SEI,-19.397045742148762
GAS,-15.86760264793388
GRASS,-13.797370671074383
TIA,-11.201397520661157
REZ,-9.068769004958678
ME,-7.781081583471074
KAITO,-7.722812380165289
MEW,-6.255190938842975
kFLOKI,-5.646837173553719
TRUMP,-4.662697507438017
WCT,-3.8345336231404947
BABY,-3.771819986776859
ALT,-3.1106398016528924
W,-2.9625834942148757
MOODENG,-2.5245494677685953
USUAL,-2.014171596694214
kSHIB,-1.952401289256198
FET,-1.7758300958677686
JTO,-1.6689284132231403
XLM,-0.26228163966942153
ETH,-0.19197359008264464
DYDX,-0.030804793388429147
DYM,-0.011086105785123833
