coin,fundingRate_avg_5d
AXS,-893.7177935000001
0G,-525.34441824
YZY,-492.4330405700001
AVNT,-366.4445108599999
LAYER,-247.19983722
MOVE,-212.17653086000004
BLAST,-211.59772991999998
RESOLV,-204.19616209999998
GAS,-182.89765655
ZORA,-133.09195749999998
ZETA,-130.22724551
SUPER,-110.58548226000002
SKR,-108.6792902
DASH,-94.85408738
BANANA,-92.65167518999999
WCT,-78.72834723
BERA,-68.00522758
MOODENG,-61.26501494000001
FOGO,-58.966701189999995
ANIME,-50.98769169
MANTA,-47.769731240000006
XAI,-43.54810693
FET,-43.09764145
POLYX,-41.676946109999996
PURR,-40.63927081999999
KAITO,-35.35503441999999
LINEA,-32.77591303
SKY,-31.66838404
IO,-29.96246748
DYM,-29.670807659999994
SOPH,-28.113459239999994
ATOM,-25.577904980000003
ACE,-24.134483279999998
2Z,-24.121358609999998
POPCAT,-23.992017210000004
APT,-23.343950220000004
POL,-22.67815299
TRUMP,-21.73676689
GMT,-21.67736825
kFLOKI,-21.589106870000002
TRX,-21.347170270000003
MERL,-21.065508530000002
BRETT,-19.882844289999998
JTO,-19.763963790000002
REZ,-18.424941580000002
STRK,-17.104913970000002
BSV,-16.752464130000003
DOT,-15.683698869999999
HYPER,-14.48551191
SAND,-14.448990739999998
EIGEN,-13.757987340000001
kLUNC,-13.615275990000002
BABY,-13.47329537
IMX,-12.99776461
HEMI,-12.687659149999998
ICP,-12.64807052
S,-12.323700129999999
OP,-12.28282889
TURBO,-11.91175821
AVAX,-11.720506239999999
SCR,-11.447029259999999
PROVE,-11.1825342
XLM,-11.168620399999998
FIL,-10.88973704
kPEPE,-10.80203338
NEO,-10.02688945
BIGTIME,-9.901074679999999
AIXBT,-9.830244970000003
CAKE,-8.78949127
VVV,-8.423210849999998
WLFI,-8.417005119999997
STX,-7.998494660000001
IP,-7.505865109999998
ME,-7.2430205800000005
RSR,-6.883805099999999
PYTH,-6.874729739999999
ETC,-6.235583349999999
DOGE,-5.75098891
MEME,-5.547664929999999
SOL,-5.166046479999999
ZEC,-5.077679979999998
kBONK,-4.71382389
SEI,-4.441739749999999
MINA,-3.8191183699999995
LTC,-3.5623094799999997
PNUT,-3.426395159999999
CELO,-2.7635281499999986
USUAL,-2.5838204
MELANIA,-2.0199099999999994
YGG,-1.9611442699999992
SAGA,-1.880539129999999
CRV,-1.4305028899999999
PENGU,-1.2873221499999996
PAXG,-1.1719325099999995
TIA,-1.11557359
kSHIB,-1.10572005
SPX,-1.007397079999999
ENS,-0.7505859999999996
RENDER,-0.5396430099999997
ENA,-0.19166953000000006
