coin,fundingRate_avg_5d
AZTEC,-1098.2712373884297
OM,-1037.6027613024792
YZY,-927.3789956231404
AXS,-860.8376222380167
INIT,-828.8330121917354
JTO,-580.8154969884299
VVV,-354.14294022148755
INJ,-318.5498924628099
ACE,-292.06581342148763
BERA,-279.86758147438013
MOVE,-222.01536430413225
0G,-166.97202737851242
SNX,-164.89707658512398
ZORA,-164.3253323801653
BLAST,-161.23899108099172
STABLE,-156.04431252892562
BIO,-140.6445199438016
SUPER,-136.99971416528928
UMA,-127.67896701818185
MOODENG,-102.50765071735539
SOPH,-84.78945897520661
RESOLV,-71.12132943471074
IO,-63.49553586446281
OP,-62.37610053223141
AVNT,-62.29526600330578
FET,-54.179854314049585
ICP,-53.50981784132232
ME,-49.785238869421484
2Z,-42.693851633057854
SKR,-42.05633720330578
XAI,-40.76472805289256
NXPC,-38.84812620495867
IP,-38.700575226446276
SEI,-33.72341760991736
APT,-33.102445824793385
MERL,-32.87783652892563
POLYX,-32.06667790413223
SAND,-31.889499302479337
ANIME,-27.711901636363635
TRUMP,-27.37202811570248
S,-27.24160329917356
MINA,-27.205532370247933
SCR,-26.988770152066117
REZ,-24.2359691107438
BABY,-23.470638317355373
TAO,-23.127101523966953
SPX,-22.20943288264463
SKY,-21.922355375206614
APE,-21.055772013223145
kFLOKI,-20.82378042644628
GAS,-19.10944480661157
STX,-18.32226758677686
EIGEN,-17.80162820826446
USTC,-17.419834829752062
IOTA,-17.402301074380166
ARK,-16.98507602975207
KAS,-16.40701883305785
DASH,-16.296398856198348
COMP,-15.530496128925622
YGG,-15.473796485950412
CAKE,-13.960282780165288
SAGA,-13.797291758677686
kLUNC,-13.162006423140497
DOT,-12.739591259504131
SOL,-12.727480016528927
RSR,-12.653945246280992
XLM,-11.868404191735538
WLFI,-11.72861775867769
DYM,-11.695912552066115
POL,-11.633522528925619
TNSR,-11.21765202644628
XRP,-10.560841705785124
MEME,-10.155091537190081
NEO,-9.676458168595042
ATOM,-8.43200894876033
ALT,-8.299740188429753
ZK,-7.907447841322314
NIL,-7.028200849586772
MANTA,-6.340634965289255
AERO,-6.178452614876032
UNI,-5.802652234710744
BIGTIME,-5.3850919933884285
JUP,-5.359215242975205
VIRTUAL,-5.312488244628099
CELO,-4.770463606611569
W,-4.596676066115703
ADA,-4.281779404958677
STRK,-4.218039183471074
BNB,-3.333410945454546
LTC,-3.196076588429752
ARB,-3.1285464000000007
BLUR,-3.0085249884297514
WCT,-2.930320631404958
BANANA,-2.872779014876033
ZETA,-2.757383028099173
kSHIB,-2.5028956165289253
TIA,-2.4876575603305784
PNUT,-2.1996186247933887
PENGU,-2.064092737190083
HYPER,-1.8017495603305782
PAXG,-1.1167407272727272
kNEIRO,-1.105985474380165
ZEN,-0.8661554975206607
SUI,-0.31695417520661145
MEW,-0.1287053950413215
