coin,fundingRate_avg_5d
0G,-1933.6496784800001
MERL,-374.20374290999996
ARK,-272.51621897
LAYER,-269.79052379999996
RESOLV,-268.80752624
BABY,-159.61560594999997
OM,-153.01462401999999
DOOD,-126.67724894
MELANIA,-119.2852923
ZORA,-115.51483426999998
BERA,-113.98326433999999
BIO,-113.28159199000001
BSV,-87.36089580000002
BLAST,-83.34586441
MAV,-78.41679563999999
IO,-64.2810333
WCT,-64.16058037999998
APT,-63.423650489999986
POLYX,-60.5620483
WLFI,-52.29075629
PROMPT,-52.10017811
MORPHO,-52.03572349
REZ,-51.71904949
MOODENG,-50.601109969999996
MAVIA,-49.21287043
ME,-42.77122341
ENA,-39.617129199999994
MINA,-39.54666887
VVV,-38.13252966
PROVE,-37.45617371
AVNT,-36.08153042
YZY,-35.233325900000004
ZRO,-33.1247209
KAITO,-32.91879374
BANANA,-30.02260123
YGG,-29.320546359999998
SOPH,-28.942172760000002
HYPER,-28.458363799999997
ZETA,-25.3476148
NXPC,-24.98224323
ANIME,-24.44841978
DYM,-23.997976930000004
IP,-21.68228772
XAI,-21.64818869
TNSR,-21.480275549999998
SEI,-20.785627260000005
GAS,-19.391898849999997
ZEN,-19.249876620000006
ZK,-19.01269743
kLUNC,-17.985358939999998
STX,-17.94439499
CFX,-16.43370014
COMP,-14.929922770000001
MANTA,-14.9293614
BLUR,-13.709000690000002
ENS,-13.135552839999999
FXS,-13.096155470000001
SUSHI,-12.79190899
JUP,-12.38868108
INJ,-11.60572323
ICP,-11.54175698
ACE,-10.990769769999998
S,-10.959103099999998
BCH,-10.32536455
SKY,-10.27576032
AVAX,-10.05285774
ATOM,-9.660656479999998
BIGTIME,-8.87837315
CAKE,-8.75316355
JTO,-8.354034589999998
MOVE,-8.32330086
INIT,-8.0140641
kPEPE,-7.815979329999999
PNUT,-7.5278848300000005
ASTER,-7.452907259999999
W,-7.219881039999999
GMT,-6.22336388
SUPER,-5.619694759999998
CELO,-5.01624391
ALGO,-4.727768349999999
kBONK,-4.15559216
RSR,-3.95016651
PENGU,-3.67498936
HEMI,-2.9208708899999998
MEME,-2.8905218699999997
kFLOKI,-2.86053712
kSHIB,-2.64955763
PYTH,-2.1750539799999995
2Z,-2.125343169999999
ETHFI,-2.0874861
MEW,-1.846990519999999
SOL,-1.5276308499999998
RUNE,-1.3643911699999993
IOTA,-1.007318239999998
FET,-0.8801471299999996
WLD,-0.7759286799999991
