coin,fundingRate_avg_5d
AZTEC,-1855.240619464463
OM,-928.8740286247931
AXS,-826.8485369950413
JTO,-615.0288773256198
INJ,-385.25198940495864
YZY,-339.7159456363636
YGG,-309.5032572991736
BIO,-262.52535952066114
SNX,-252.07408876363635
BERA,-228.70669030413222
ACE,-218.2851543173554
0G,-187.94029495537188
ZORA,-151.53041049917354
BLAST,-139.09413749752068
SOPH,-100.2359459801653
STABLE,-99.04843603636361
INIT,-90.21149065785124
SKR,-78.96291727933884
OP,-77.89148167933885
ICP,-73.78300186115703
AVNT,-67.52826702148762
IO,-62.471532406611566
MOVE,-61.90011977851241
MOODENG,-60.22338338181818
TRUMP,-45.69208470743801
UMA,-44.14258550082645
SEI,-42.27843505785125
FET,-40.73680609586776
VVV,-38.10791272066114
2Z,-36.95164919008264
POLYX,-36.155577312396694
NXPC,-34.66740027768595
DASH,-33.390145219834714
ME,-33.04561152396694
REZ,-32.061219193388425
CELO,-30.879066604958677
S,-29.816212909090904
ANIME,-27.467605507438012
SAND,-26.264353626446283
APT,-25.914025299173556
APE,-25.61182919008265
SCR,-25.610615821487606
kFLOKI,-25.386097021487608
MERL,-25.322925114049585
MINA,-23.745753719008263
RESOLV,-23.140378353719015
GAS,-22.143993510743808
STX,-21.306640314049588
XAI,-19.103776869421488
BIGTIME,-19.00031692561983
SKY,-18.80470684958678
DYM,-17.90001821157025
KAS,-16.203490730578515
POL,-15.999799735537191
EIGEN,-15.473726261157024
IP,-15.217527391735533
SPX,-13.91000182809917
ATOM,-13.161950677685953
XLM,-12.553458634710745
ZETA,-12.315425543801652
HYPER,-12.303818181818182
USTC,-11.147389586776859
ZK,-11.037227157024791
kLUNC,-11.011293937190084
kNEIRO,-10.233105490909091
SUPER,-9.472959748760333
RSR,-9.471924476033058
NEO,-9.426425325619835
WCT,-9.344646743801654
STRK,-9.330331745454545
DOT,-9.077353804958678
ALT,-8.805951629752068
MANTA,-8.646972109090909
CAKE,-8.624907044628099
SOL,-8.324266016528927
ZEN,-8.30143065123967
LTC,-8.07374883966942
W,-8.059307147107438
MEME,-7.845374191735537
JUP,-7.676901292561982
UNI,-6.854652218181819
IOTA,-6.752727084297521
kSHIB,-6.6152739966942145
ALGO,-6.217052360330578
BABY,-5.155020366942147
XRP,-4.869238760330579
VIRTUAL,-4.575879391735537
POPCAT,-4.3548616958677675
ARB,-4.148229223140496
MNT,-3.2823010512396698
BLUR,-3.196620287603305
TON,-2.8792548991735534
AERO,-2.2514025322314035
PENGU,-1.783671381818182
PNUT,-1.54559774876033
TIA,-1.375615378512396
IMX,-0.8831600330578504
BANANA,-0.8574295239669413
ARK,-0.765527712396693
BRETT,-0.6286610380165278
SUI,-0.3359655471074379
MON,-0.02491749421487489
