coin,fundingRate_avg_5d
MOVE,-492.65733745000006
IP,-68.21196649999999
IO,-68.005121
W,-67.15981896
BLAST,-64.00212439000002
USUAL,-58.76529492
ZRO,-51.80763353000001
NXPC,-50.45071683
BERA,-48.971815670000005
SPX,-48.87479939999999
LAYER,-48.50008529
GRASS,-48.46520662
BIO,-45.36846559
SEI,-44.38028576
RESOLV,-40.63302055999999
VVV,-37.6072786
WCT,-33.228387469999994
PENGU,-29.7955632
SOPH,-27.80964346
XLM,-24.780685849999998
DYM,-22.87608957
APT,-22.861918810000002
KAITO,-21.352675929999997
kFLOKI,-20.032728620000004
BABY,-19.19466526
OMNI,-17.19019403
BCH,-16.71300398
DOOD,-16.03038317
OGN,-15.68977247
MEW,-14.77910477
ZETA,-14.162593489999999
ARK,-14.05361909
kSHIB,-13.865233830000001
MERL,-13.24172185
BANANA,-13.17937401
AIXBT,-12.741222900000002
HYPER,-12.495819529999999
TNSR,-11.99445918
ETHFI,-11.917044870000002
INIT,-11.7498172
GMX,-11.255075759999999
VIRTUAL,-10.837261719999999
STG,-10.54041452
BLUR,-9.66122077
MEME,-8.660893739999999
INJ,-8.611899789999999
ACE,-8.28485176
ANIME,-8.280736019999999
ATOM,-6.6057583200000005
SAGA,-6.237962419999999
BNB,-6.14103667
OP,-6.098133839999999
HMSTR,-6.0611381699999995
GMT,-5.842524339999999
FET,-5.736680179999999
BRETT,-5.736451689999998
MAV,-5.34654409
PNUT,-5.086948059999999
XAI,-4.82636653
TURBO,-3.6593688199999987
JUP,-1.8130630400000003
ME,-1.7880181999999996
WLD,-1.61760627
MANTA,-1.5404138799999985
APE,-1.36206904
SCR,-1.18299201
IMX,-0.5722199899999997
NIL,-0.36147628999999987
MELANIA,-0.3420546399999996
YGG,-0.22876155999999964
