coin,fundingRate_avg_5d
MOVE,-1025.1737304800001
LAYER,-264.57730398999996
VVV,-93.42426412000002
BERA,-66.4351538
BIO,-65.61139625000001
BLAST,-58.432555810000004
TRUMP,-54.42045391
VIRTUAL,-52.29848699
USUAL,-48.13545029
IO,-33.37499702
REZ,-32.53376692
GMX,-29.716933440000002
GAS,-28.147456799999997
BCH,-24.805576659999996
IP,-23.31237553
SEI,-23.304103899999998
ONDO,-22.78096984
MELANIA,-22.35327744
MERL,-21.927664810000003
BSV,-19.498701500000003
ZRO,-17.98103442
ME,-16.83444021
COMP,-16.59359934
TURBO,-16.4652376
SNX,-15.885630739999998
PYTH,-15.44193674
FET,-14.667712609999997
XLM,-14.546380769999999
BANANA,-14.0075028
PROMPT,-13.65465292
WCT,-13.517937060000001
ANIME,-12.57448506
SAGA,-12.23412767
GMT,-12.21369205
BNB,-11.78378264
kSHIB,-11.02588204
ACE,-10.54437477
JTO,-10.4522641
SCR,-9.90265367
TON,-9.716966489999999
CFX,-8.465472740000001
ARB,-8.27147889
MOODENG,-7.12491315
ETC,-6.8429908
BABY,-6.18001794
CELO,-6.033254360000001
XAI,-5.63506053
BRETT,-5.345521359999999
OP,-5.323775390000001
REQ,-5.0931150999999995
POL,-4.97018821
PENGU,-4.63733157
APT,-4.559534739999999
SAND,-3.660506889999999
FTT,-3.446362849999998
S,-3.1363274699999995
SUI,-3.0804153099999994
TNSR,-2.6942336299999994
DOT,-2.6646598699999995
KAITO,-2.31360579
ATOM,-2.10947297
MEW,-2.0996916999999997
MEME,-1.8549716099999995
OMNI,-1.4384708400000001
NOT,-1.3665001399999994
WLD,-1.3018228699999996
ALGO,-0.9045116099999996
RENDER,-0.6704933199999997
DYM,-0.5583061899999997
kFLOKI,-0.43195705999999967
LINK,-0.23136911999999968
