coin,fundingRate_avg_5d
ANIME,-592.2163208200001
SOPH,-122.41582648999999
UMA,-116.51474958000001
MERL,-106.75136458
BLAST,-61.45119487
WCT,-43.35635345000001
ZRO,-26.102833380000003
AIXBT,-24.92866926
VVV,-22.14520554
MOODENG,-20.943183889999997
KAITO,-17.98659264
IO,-16.794045660000005
BABY,-15.65231544
MOVE,-15.376022849999998
BERA,-11.047630199999999
HMSTR,-11.04286476
ARK,-9.499454229999998
HYPER,-7.70995048
ME,-4.119081209999998
DYM,-4.06757314
ALT,-3.9059686599999983
SEI,-2.91052606
GMX,-2.6069431499999993
MANTA,-2.1627534799999992
kSHIB,-1.3265698699999997
USUAL,-1.27825336
XAI,-0.9291863399999991
CELO,-0.4314759899999989
TNSR,-0.15752085999999912
