coin,fundingRate_avg_5d
MOVE,-612.4756971371901
TNSR,-389.7260594975207
SUPER,-341.76490167272726
DYM,-275.49406532231404
TURBO,-206.13023152066117
0G,-172.11443841322313
kLUNC,-152.6629127107438
IP,-135.52121222479337
LAYER,-127.2961050644628
HEMI,-122.80167774545457
HYPER,-115.54197398677687
XAI,-111.07326993719008
ME,-107.47618661157026
PROMPT,-94.64375962314051
USUAL,-90.8264317983471
YZY,-87.37804983471074
KAITO,-84.68620825785125
ANIME,-84.42300138842977
2Z,-65.72134906115701
VVV,-65.20719425454544
MOODENG,-64.5648531371901
SAGA,-62.73302926611571
ZETA,-62.09136722975206
BERA,-57.39456363966943
AVNT,-57.28770611900826
IO,-55.49349667438016
OM,-55.07573517024793
MELANIA,-54.743765196694206
BIO,-51.24708377851239
WLFI,-50.95352314710744
INIT,-45.70030897190082
MERL,-37.619225623140494
SEI,-36.74182112727272
USTC,-36.63292925950413
MEW,-35.18070297520661
BLAST,-34.6632324
IMX,-33.75760550082644
ZRO,-33.12083024132232
SYRUP,-31.7559636
ATOM,-31.5633536429752
FIL,-31.237682181818176
ARK,-30.205668029752065
SOPH,-30.10352280991736
COMP,-29.811570833057846
BRETT,-29.65424992066115
MAVIA,-27.67180545123967
NIL,-27.56255377190083
FET,-24.805397345454548
AERO,-23.420753375206615
GRASS,-22.615248208264465
DOT,-21.93240982809918
CELO,-20.918029338842977
BIGTIME,-20.123047755371903
WCT,-19.839246922314047
STRK,-19.45150832727273
kFLOKI,-19.29699568264463
GMX,-18.977682099173556
TRUMP,-18.80971018512397
BABY,-18.052188099173556
ZEC,-17.963465226446285
GOAT,-17.662529543801657
PROVE,-17.48412671404959
GMT,-16.884794300826446
AR,-16.103694783471074
MANTA,-15.50637789421488
ALGO,-14.620526876033058
SKY,-14.265203176859504
PYTH,-13.870303824793385
ZK,-13.714632109090907
BANANA,-12.776601897520662
kSHIB,-11.512405031404958
UMA,-11.345731190082645
REZ,-11.116645606611568
EIGEN,-11.051268495867768
OP,-10.85263875371901
RESOLV,-10.171818069421485
SUSHI,-10.145729196694218
INJ,-9.951726327272727
LINEA,-9.713914770247932
NEO,-9.597251117355372
XLM,-8.872010717355371
JUP,-8.594306409917353
APT,-8.183506571900827
FXS,-8.122878684297522
TRX,-7.502997193388429
STX,-7.308205200000001
PNUT,-7.078944416528926
CAKE,-6.862815669421487
SAND,-6.730374604958676
POL,-6.465565596694215
ETC,-6.259614376859504
STABLE,-5.373440469421487
ALT,-5.330436833057852
BLUR,-4.836544413223141
ADA,-4.369953510743802
JTO,-4.105870641322314
PENDLE,-4.052354280991734
BSV,-3.8630441652892547
ONDO,-3.321840505785124
AVAX,-3.290681692561983
AIXBT,-3.0661918512396698
kBONK,-3.0063965256198344
POLYX,-2.8069943107438005
RSR,-2.571949031404958
PENGU,-2.5326673090909093
DOOD,-1.6577699107438004
BCH,-1.0518566380165288
ZEN,-0.958554674380165
MINA,-0.9499387438016522
NXPC,-0.8977841652892556
TIA,-0.8720044264462811
kNEIRO,-0.46788390743801656
APEX,-0.16946907768594913
WLD,-0.10326809256198319
