coin,fundingRate_avg_5d
KAITO,-98.71726821818181
BLAST,-63.84243982809917
BERA,-51.144362280991736
WCT,-45.55941052561984
ZRO,-45.34531684958678
BABY,-26.553445933884298
GMX,-25.393257054545455
REZ,-21.797717950413222
BIO,-21.466716644628097
IO,-19.43544929256198
MERL,-19.221709636363638
BCH,-19.2075778016529
PYTH,-12.798840714049588
PENGU,-9.991404783471074
XAI,-9.3190907107438
POLYX,-7.233565656198349
MOVE,-6.391413282644628
OMNI,-5.266244132231405
S,-4.072291606611571
STG,-0.23109314380165188
