coin,fundingRate_avg_5d
AXS,-954.4679504925621
YZY,-492.16102972561987
AVNT,-378.3319810710744
0G,-341.02943523966934
LAYER,-243.5846069752066
MOVE,-208.747333646281
BLAST,-208.6177254644628
RESOLV,-196.30039443966942
GAS,-191.76356582479337
ZETA,-131.7728683140496
ZORA,-122.72389908099173
SUPER,-101.86707390743803
BANANA,-92.41964340495868
FOGO,-87.0339975768595
SKR,-86.02777547107436
JTO,-81.48828627768594
WCT,-74.55176136198347
BERA,-71.37396421487604
DASH,-68.463342
PURR,-55.0725432
ANIME,-51.31515621818182
POLYX,-48.56637464132232
MANTA,-48.08768407933884
FET,-46.73063772892562
MOODENG,-45.88681516363635
XAI,-38.59845244958677
2Z,-30.848867047933883
DYM,-29.89018205950413
SOPH,-29.832379814876035
IO,-29.003027900826446
SKY,-28.63455840991735
LINEA,-27.843443533884294
ATOM,-24.002191497520663
TRX,-23.41126216859504
kFLOKI,-23.320426760330584
APT,-22.697041269421486
MERL,-22.677137246280992
GMT,-22.021100846280994
TRUMP,-21.672652661157027
POL,-20.881796241322316
BRETT,-19.807573368595044
KAITO,-19.106655361983478
DOT,-18.534453609917353
REZ,-17.59670212561984
HYPER,-17.21859880661157
STRK,-16.84272675371901
POPCAT,-16.294405775206616
EIGEN,-15.916922171900827
ACE,-15.908156380165295
SAND,-13.665623166942147
BSV,-13.369548198347108
HEMI,-13.042887074380165
SCR,-12.963712601652892
ICP,-12.80874023801653
OP,-12.521768429752067
S,-12.148059590082646
BABY,-12.099521950413223
IMX,-11.475482717355373
ME,-10.54956085289256
XLM,-10.49281921983471
AVAX,-10.296439566942148
kLUNC,-10.256063206611572
NEO,-10.09508481322314
TURBO,-10.020704449586777
PYTH,-8.691152915702478
PROVE,-8.58785948429752
FIL,-8.186264885950411
AIXBT,-8.094019190082646
BIGTIME,-6.716014720661156
STX,-6.576569276033056
CAKE,-6.485911963636363
VVV,-6.225490919008265
DOGE,-6.015232819834711
PNUT,-5.560620674380163
kPEPE,-5.412330525619834
USUAL,-5.139419603305784
WLFI,-4.931662809917355
RSR,-4.88543534876033
CELO,-4.661617348760329
kBONK,-4.596167841322313
ETC,-4.574750727272726
STABLE,-4.436216757024792
YGG,-4.377697061157025
SEI,-3.796095322314049
MEME,-3.6534528396694204
MINA,-3.459656300826446
ZEC,-2.6295514611570243
ENS,-2.429445550413223
LTC,-2.3792145520661165
SOL,-2.355980280991735
MELANIA,-1.9903668396694205
TIA,-1.744096452892562
GOAT,-1.2695824561983462
CRV,-1.1852345157024788
SAGA,-0.9156429818181812
PAXG,-0.7749523140495864
RENDER,-0.01906349752066121
