coin,fundingRate_avg_5d
ARK,-594.52949956
USUAL,-272.75902207999997
MELANIA,-171.54865461
REZ,-154.77852959
BADGER,-151.03053292999996
MOVE,-112.38574913000001
LAYER,-91.66315809999999
BLAST,-89.12952666000001
IMX,-53.342538829999995
BERA,-52.83178046
GMX,-48.86661318
kSHIB,-48.25585795
XLM,-47.03995973
SAGA,-45.13657671
DYM,-39.85467777
PIXEL,-35.918663040000006
SPX,-35.37726
VIRTUAL,-33.72272668000001
XRP,-32.50176372
GRASS,-31.681724059999993
kFLOKI,-31.10699068
ONDO,-30.105029910000006
AVAX,-29.281708899999995
STRK,-28.756733050000005
ETC,-27.09760949
DOT,-24.671369809999998
INJ,-24.491651839999996
UNI,-22.53473646
kBONK,-22.26692939
IP,-21.722439180000002
OMNI,-21.68379006
ADA,-21.37651262
MNT,-21.25051389
SUPER,-19.87705393
EIGEN,-18.21932759
SOL,-17.9102726
STG,-17.13804137
SEI,-16.66557442
TRUMP,-16.40557835
MANTA,-16.24921527
HBAR,-16.16428634
SUI,-15.415638490000001
ARB,-14.94357158
TNSR,-14.90009716
ZRO,-14.763529489999998
JTO,-14.56256414
ETHFI,-14.19084303
GAS,-13.790645349999998
SNX,-13.77393054
TON,-13.081889809999998
RLB,-13.07848436
NEO,-12.64077636
ATOM,-12.509609959999999
S,-11.43589238
BIGTIME,-11.041249999999996
SAND,-10.767817550000002
IO,-10.46372437
ENA,-10.022679539999999
MAVIA,-9.733542600000002
OP,-9.57730946
ETH,-9.41009128
TURBO,-9.19275495
PYTH,-9.04834635
WIF,-8.89207087
COMP,-8.046437409999998
RDNT,-6.8692131299999994
PNUT,-6.27628523
KAITO,-6.088880359999999
DOGE,-5.905526259999999
FET,-5.893668870000001
AI,-5.51360751
GMT,-4.831399149999999
CAKE,-4.62388059
CELO,-4.42612505
OM,-4.009214749999999
CFX,-3.8125563999999996
MAV,-3.73345725
BCH,-3.44383194
W,-3.3873219099999976
REQ,-3.167637169999999
MERL,-3.0444649999999984
BLUR,-2.851451539999999
JUP,-2.5385063799999985
NEAR,-2.4455803
ALT,-2.368136789999999
ACE,-1.8805610299999997
LISTA,-1.8541802899999997
MEW,-1.8153851699999994
NTRN,-1.80306642
VINE,-1.6636904399999997
PENDLE,-1.4824642899999996
LTC,-0.6896689599999996
ANIME,-0.4651297199999997
CYBER,-0.4590510099999997
RUNE,-0.14848272999999984
APT,-0.024450619999998903
