coin,fundingRate_avg_5d
ACE,-174.46368000991737
SOPH,-122.81016770578515
ANIME,-106.52205609917358
POLYX,-99.02122067107439
BLUR,-77.45667871735536
MINA,-64.71557509090908
HEMI,-50.16611063801653
REZ,-38.79573850909091
ALT,-31.243268310743808
2Z,-21.438337140495868
IOTA,-18.2214457785124
ZETA,-17.77821946115703
STX,-13.908257067768593
SKR,-12.544823157024792
TRUMP,-9.413246955371898
S,-9.196363834710745
SAND,-8.6742396
NEO,-6.748219666115703
ZORA,-5.720421897520659
AVAX,-5.519144608264463
TRX,-5.106008528925619
IO,-1.4682201619834707
