coin,fundingRate_avg_5d
HYPER,-2065.5396633123964
SOPH,-152.1142246809917
BLAST,-122.20734866776858
MOVE,-116.97863787768598
IP,-108.53108608264463
GMX,-96.07459775206611
CELO,-79.54893521652893
RESOLV,-44.51549797685951
ZRO,-40.06744725619834
MOODENG,-38.10360801322313
IO,-28.10600534876033
BSV,-21.879151923966944
PENGU,-21.585616631404967
BABY,-21.448909953719006
VVV,-17.972640059504133
DYM,-17.0287167570248
MERL,-16.517932740495873
TURBO,-14.007596915702484
OMNI,-11.91555760661157
REQ,-8.160060178512397
USUAL,-7.696700340495868
XLM,-7.5585536925619845
BERA,-6.28204214876033
BCH,-5.3729163173553705
KAITO,-5.162818938842974
UMA,-3.456556274380164
W,-3.322845371900826
ARK,-3.1693216661157004
LAYER,-3.069692955371899
SAND,-2.327277887603305
SAGA,-1.8819860925619833
BIO,-1.5101610148760318
ALGO,-1.2896725388429748
MNT,-1.2109389619834705
REZ,-0.9803417355371891
CHILLGUY,-0.7198142677685948
IMX,-0.3941739371900822
