coin,fundingRate_avg_5d
ALT,-307.39216315
IP,-171.02759229
ANIME,-167.95696408999999
SOPH,-114.67559415
NXPC,-84.02424173
AIXBT,-67.33765572000001
MOVE,-64.97592906
ZRO,-49.75704382
SEI,-44.232045389999996
IO,-42.59570367
USUAL,-40.480463699999994
BERA,-39.11417964
BIO,-36.20963812
LAYER,-30.54921593
BLAST,-30.36572605
RESOLV,-26.11349065
WCT,-17.66420347
MERL,-17.256061929999998
DYM,-17.19736409
BSV,-16.876764150000003
MANTA,-16.787268339999997
OMNI,-14.02038365
kSHIB,-12.915789990000002
GMX,-11.98441876
HYPER,-11.155128539999998
GAS,-10.954961810000002
CELO,-9.579151249999999
W,-8.90378226
INIT,-8.06942292
STRK,-7.581206219999999
DYDX,-6.78928689
FET,-5.5785672900000005
SAGA,-5.454030749999999
TRUMP,-4.615097959999999
XLM,-4.19397045
AVAX,-4.10441843
VVV,-4.007764239999999
BABY,-3.9996897099999997
kFLOKI,-3.1391620600000003
TNSR,-2.620043
JUP,-2.40012247
BANANA,-2.3790532099999995
SUSHI,-2.35439965
POLYX,-2.038622089999999
XAI,-2.0227847399999996
ARK,-1.80929697
DOT,-1.7677088699999997
SCR,-1.7168724
GMT,-1.54635097
KAITO,-1.4132537199999995
ME,-1.16846574
MAV,-0.18377092999999955
