coin,fundingRate_avg_5d
HYPER,-340.10338942000004
STABLE,-218.40944679
YZY,-204.44590897000003
SKR,-171.73986789000003
AXS,-94.35378553000001
BLAST,-93.59889910000001
BIO,-90.17939076000003
APE,-79.66988371000001
TRUMP,-46.31612604
COMP,-37.77757665
MORPHO,-33.15912215
kNEIRO,-32.21470947
REZ,-30.360661310000005
WLD,-29.93362007
2Z,-28.41562668
ALT,-26.87977165
AZTEC,-26.68879416
BLUR,-23.236332160000003
MET,-20.027798930000007
UMA,-18.757328830000002
TRX,-18.6915624
USTC,-17.866641960000003
JTO,-16.788704980000002
W,-16.531595330000002
AERO,-15.818248090000003
AVNT,-15.792025759999998
BABY,-15.300532089999997
BANANA,-15.103626999999998
EIGEN,-13.8715184
INJ,-12.53162457
MINA,-12.20212739
STRK,-11.8186343
CAKE,-11.73492812
JUP,-11.67693984
PNUT,-11.40250656
PROVE,-9.61776314
DYM,-8.50467301
MERL,-8.413706249999997
MOVE,-7.319976449999999
XAI,-7.06748989
DOT,-6.8894115
POL,-6.2939979500000005
kLUNC,-6.27016929
S,-5.81571436
SAND,-5.751661239999999
INIT,-5.6886936299999995
IMX,-5.23708935
WLFI,-4.65748614
MON,-4.582043559999998
TAO,-4.333943569999999
KAITO,-3.9831136
TIA,-3.5075405
IP,-3.3277378499999974
SUI,-2.02796774
SUPER,-1.9838034700000005
ACE,-1.5607684699999989
GMX,-0.9504906599999995
SOL,-0.37564047999999983
ICP,-0.23198596999999946
USUAL,-0.01933696999999867
