coin,fundingRate_avg_5d
POLYX,-187.73548043000002
CHIP,-148.11251488
STABLE,-132.56103872
kLUNC,-41.460187209999994
SAGA,-38.825907019999995
WLD,-25.17843949
BLAST,-22.98831174
SKY,-22.187441149999998
COMP,-20.16364317
INJ,-19.08395419
TRUMP,-18.94890492
APE,-18.0258754
W,-17.968638289999998
BIO,-16.81013851
BSV,-16.27671875
MOVE,-15.565277540000002
0G,-13.93378521
EIGEN,-13.75623242
ICP,-12.529358649999999
BLUR,-12.407031819999998
ATOM,-9.302007479999999
NOT,-9.23609578
AXS,-8.757070509999998
APT,-8.65577644
PENGU,-7.806110459999999
KAITO,-7.187195289999998
POL,-6.886750650000001
TURBO,-6.533948219999999
MON,-5.9194385999999986
JTO,-4.93055578
BCH,-4.5355133599999995
INIT,-3.4892131199999996
GALA,-3.323665179999999
SAND,-3.31670974
BABY,-3.14950762
ALT,-2.2317202299999996
BERA,-2.183649
MEGA,-2.1636010100000003
MINA,-1.8132572199999997
SEI,-1.5542670899999997
ADA,-0.9652819199999997
