coin,fundingRate_avg_5d
TNSR,-296.39857747438015
ACE,-152.9156350909091
VVV,-112.4377637355372
STABLE,-77.25290012231405
CHIP,-63.27832985454546
TRUMP,-54.73464900495869
AXS,-48.400332823140495
0G,-41.72650944793388
BLUR,-40.63223124297521
KAITO,-38.517607785123964
kNEIRO,-37.40065565950413
RESOLV,-32.46154974545454
XAI,-31.89126650578512
ATOM,-30.469161590082646
ME,-30.281209636363634
GAS,-29.689399963636358
ANIME,-28.783585557024796
MINA,-28.65794688595041
kLUNC,-28.062663619834716
ADA,-27.118312452892564
IO,-25.941419484297523
HYPER,-25.579545332231408
BABY,-21.204889656198347
LAYER,-20.741343758677687
kSHIB,-18.996916452892563
S,-16.842823041322315
AVNT,-16.08735122975207
STRK,-15.63103703801653
INIT,-14.397411847933885
RSR,-13.026508046280993
USUAL,-12.188500383471075
AIXBT,-12.082028737190083
ICP,-11.975801067768595
TRX,-11.912742823140496
DOT,-11.033271401652893
YGG,-10.221680568595042
UMA,-9.026544357024795
IP,-8.47267272396694
AVAX,-8.458596634710743
IOTA,-8.41625398016529
ARK,-8.2031268
XLM,-7.588938585123966
BCH,-7.10870669752066
PROVE,-7.019322842975206
SAGA,-6.908143963636362
ALT,-5.80502322644628
SUSHI,-5.659544965289256
MORPHO,-5.415542042975207
MEME,-5.328375699173555
REZ,-5.071185719008263
BRETT,-4.094541282644627
OP,-3.8586424462809914
BERA,-3.748783358677684
SUI,-2.4335765057851244
ARB,-1.885444482644628
EIGEN,-1.836750466115701
ZORA,-1.6728016363636355
APT,-1.5621099867768593
WIF,-1.0738978115702478
BIGTIME,-0.6884266809917352
PENGU,-0.29980701818181815
