coin,fundingRate_avg_5d
GAS,-824.0708703799999
ARK,-716.81839
USUAL,-245.10646440000002
MELANIA,-228.22647949
BADGER,-195.15030869999998
REZ,-146.06884265000002
LAYER,-113.52874954999999
MOVE,-108.10023668
BLAST,-99.79743057000002
GMX,-74.42055590999999
BERA,-53.27166532
kSHIB,-48.19663743
DYM,-46.25620764000001
XLM,-40.37036874999999
SPX,-39.65629078
SAGA,-39.172724179999996
IMX,-36.24294071999999
VIRTUAL,-34.55996806
ONDO,-34.2567246
AVAX,-33.58881694
PIXEL,-33.049175389999995
kFLOKI,-32.50895567999999
XRP,-28.38870866
DOT,-28.060415250000002
OMNI,-25.455131390000002
NEO,-25.358406390000003
MNT,-25.302643879999998
INJ,-24.86985462
ZRO,-24.59489136
ETC,-24.07459189
STRK,-23.745649510000007
SUPER,-22.91803975
SEI,-22.226937799999998
kBONK,-20.535935870000003
STG,-19.245768179999995
ADA,-18.583239160000005
JTO,-17.196518020000003
GRASS,-16.752237830000002
SOL,-16.257627789999997
TRUMP,-13.613653200000002
HBAR,-13.334402650000001
IO,-13.170597949999998
UNI,-12.94807935
SUI,-12.930533800000001
TNSR,-12.442539019999998
GMT,-11.349023840000001
ETH,-11.25167834
MANTA,-11.0526234
FET,-10.98916158
PYTH,-10.837624530000001
ENA,-10.620156070000002
IP,-10.507122140000002
ATOM,-10.238243429999999
TON,-10.20614168
EIGEN,-10.11961478
OP,-9.896651609999997
TURBO,-9.40167949
ARB,-9.338254169999999
ETHFI,-9.24150289
S,-9.02969047
WIF,-8.21440749
SAND,-8.04874567
DOGE,-7.188577909999998
RDNT,-5.9789416300000005
MAVIA,-5.853849559999999
APT,-5.5769240600000005
APE,-5.38484354
AI,-5.09294136
KAITO,-4.79767534
CYBER,-4.51627348
LISTA,-4.426744089999999
ALGO,-3.7431472699999992
BCH,-3.720785179999999
CFX,-3.6513001299999996
CAKE,-3.4946830099999984
RUNE,-3.4535825499999993
PNUT,-3.4413966599999988
CELO,-2.82884052
MAV,-2.509516619999999
POLYX,-2.28707102
BSV,-2.0740906
PENDLE,-1.8451932599999994
BLUR,-1.4136887999999996
STX,-1.3963513
OM,-1.2699561799999985
HMSTR,-0.6955104199999995
ACE,-0.08537349999999971
