coin,fundingRate_avg_5d
LAYER,-307.53956256
STABLE,-123.66992998999999
MOVE,-82.64503594000001
kLUNC,-63.649633669999986
BANANA,-50.14908521000001
ACE,-49.17820053999997
BLAST,-48.58538214000001
CHIP,-47.442275869999996
SKY,-18.541139329999996
KAITO,-14.52096071
W,-12.85245081
INJ,-11.438607979999997
EIGEN,-9.789900789999999
MERL,-9.759175090000001
JTO,-9.37695658
COMP,-6.774729959999999
WLFI,-6.053406009999999
NOT,-5.56399138
BLUR,-5.38923887
ICP,-4.042061099999999
TRUMP,-3.9316128299999993
ATOM,-3.3624690599999996
BERA,-2.28608333
GRIFFAIN,-2.0513364999999992
WLD,-1.1059091199999995
DYM,-0.546947389999999
