coin,fundingRate_avg_5d
BERA,-1056.3100352330578
RESOLV,-646.5611459999999
ME,-583.4917761719007
MEME,-320.01807787438014
AVNT,-233.52574946776858
MOODENG,-202.19620239669422
0G,-199.0944434975207
KAITO,-147.48729765619834
IP,-121.5176535966942
LAYER,-92.01823124628099
FOGO,-74.81956324958678
MOVE,-67.93997905785125
IO,-67.11117808264463
XAI,-54.83820451239669
ZORA,-54.82138965619834
DYM,-53.91599587438016
ANIME,-49.66193571570248
REZ,-48.92911827768595
WLFI,-46.473430373553725
EIGEN,-44.14970426776859
MANTA,-39.563960102479335
ACE,-37.92950554710743
BLAST,-33.548625927272724
TURBO,-33.217026624793384
FET,-33.17833348760331
BSV,-27.509520297520663
kLUNC,-26.117197209917354
WCT,-25.537466201652894
SUPER,-24.875945752066123
SKY,-23.82450105123967
IMX,-22.7872866446281
APT,-22.575436542148765
BABY,-21.893325024793395
ZEC,-21.398316971900833
POLYX,-21.154883087603302
TNSR,-21.038947021487605
TRUMP,-20.841315629752064
GMT,-20.308882105785134
BLUR,-19.25331730909091
SAND,-19.182611801652893
STRK,-18.831497970247938
kFLOKI,-17.535132357024793
FIL,-17.13265741487603
GOAT,-16.630421276033058
AERO,-15.907461371900832
AIXBT,-15.549711659504133
POPCAT,-14.991879927272727
ATOM,-14.588591246280991
ZRO,-14.132125021487605
ETC,-13.12191385785124
ZETA,-12.604624998347107
NIL,-11.672601540495867
RSR,-11.356469067768595
kPEPE,-11.255422829752066
YZY,-11.210764928925618
NOT,-11.17078530247934
AVAX,-10.92133887272727
STABLE,-10.537403276033057
RENDER,-9.58120004628099
SOPH,-9.52575214214876
PENGU,-9.32811640661157
SPX,-9.106245153719007
BRETT,-8.822674542148762
PNUT,-8.628979358677688
SEI,-8.22249291570248
BCH,-7.990890823140496
ADA,-7.909364181818182
POL,-7.547820158677686
HEMI,-7.181014343801655
LINEA,-7.152809315702477
XLM,-7.1058455801652896
PYTH,-7.056913378512398
kBONK,-6.607230723966941
JTO,-5.533385761983469
SNX,-5.527520905785123
2Z,-5.147078449586776
ENA,-4.728255609917356
MEW,-4.245112651239669
TRX,-3.9716218314049585
KAS,-3.8451824528925607
PROVE,-3.504164340495868
DOOD,-3.2895711272727275
SAGA,-3.0221768330578493
VVV,-2.8368673586776847
BIGTIME,-1.577935904132231
CRV,-1.366452852892562
CAKE,-1.3403314016528918
ICP,-1.0119892264462802
DOT,-0.886663309090909
PAXG,-0.5373608429752066
