coin,fundingRate_avg_5d
MOVE,-499.7129874700001
IP,-69.81734892000001
W,-67.48925847
IO,-67.08876878999999
BLAST,-54.55612149
ZRO,-52.75609041
USUAL,-52.356493519999994
SPX,-50.85721294999999
BERA,-47.32037682000001
GRASS,-47.15308052999999
NXPC,-43.203446189999994
BIO,-40.98216934
LAYER,-40.71820572000001
SEI,-39.65227796999999
VVV,-37.59343123
PENGU,-32.6036542
WCT,-29.771605329999993
SOPH,-28.494755029999993
XLM,-24.71247903
DYM,-24.620052270000002
KAITO,-21.286364919999997
APT,-20.87180011
kFLOKI,-20.5994758
BABY,-16.64536145
OGN,-15.924735379999998
ARK,-15.162522670000001
RESOLV,-14.68667363
kSHIB,-14.452077910000002
BCH,-14.06539399
ZETA,-13.830772719999999
MERL,-13.789357630000001
OMNI,-13.60752193
MEW,-13.41131618
TNSR,-12.36493783
ETHFI,-12.17043371
BANANA,-11.99510815
GMX,-11.85147554
INIT,-10.941034870000001
HYPER,-10.86931894
STG,-10.2422723
DOOD,-9.714819559999999
INJ,-9.652295790000002
ACE,-9.56509802
VIRTUAL,-9.399581469999998
BLUR,-8.70830432
AIXBT,-8.594725809999998
MEME,-7.89512666
FET,-6.289868339999999
GMT,-5.99554402
BNB,-5.95144764
ATOM,-5.889042129999999
OP,-5.8256022100000004
SAGA,-5.626301989999999
BRETT,-5.612349499999998
PNUT,-5.253393899999999
ANIME,-5.016992159999998
HMSTR,-4.737034969999999
XAI,-4.46606043
TURBO,-3.3336187299999995
MAV,-2.6296395799999983
IMX,-1.54231261
ETC,-1.51885625
WLD,-1.3586562899999999
SCR,-0.95381727
APE,-0.8809639999999999
YGG,-0.5400255299999998
JUP,-0.5211637899999999
ME,-0.4096504499999996
CELO,-0.4001896499999998
MELANIA,-0.3420546399999987
NIL,-0.26164659999999973
DYDX,-0.2456289399999999
MANTA,-0.2063980099999989
ONDO,-0.04017482000000014
