coin,fundingRate_avg_5d
RESOLV,-1834.1363315305784
TNSR,-1075.0952615801652
SUPER,-1031.1578171801652
MERL,-977.3330440363637
TURBO,-554.2127735206611
ACE,-426.52551346115695
OM,-383.5558072561983
USUAL,-347.7005097123966
BANANA,-292.8033438842975
HEMI,-226.403238892562
DYM,-218.34988347768595
LAYER,-210.58216777190083
KAITO,-210.01240361652896
0G,-158.95050479008265
ALT,-113.5802190446281
COMP,-105.91060375537191
ZORA,-94.07152963636364
BLAST,-90.74947700826448
REZ,-90.13244505123966
XAI,-78.36702732892562
ARK,-74.78012587438016
IP,-67.35150542479339
2Z,-66.6010688033058
WLFI,-64.10267988099172
DOOD,-62.725510145454535
MEME,-61.670991480991724
ME,-54.8372944859504
APT,-38.76456376859504
IO,-38.11205308760331
GMX,-36.49088766942149
BRETT,-33.530551368595034
ZRO,-33.30053910743801
GRASS,-31.853694793388428
MOODENG,-31.55472685289256
ZETA,-30.229514776859503
FET,-25.58823945123967
HYPER,-25.206653851239665
MEW,-24.757214449586776
ATOM,-23.558065289256195
WCT,-23.31260864132231
AR,-22.919255682644632
MINA,-22.73861869090909
UMA,-20.827109226446282
TRUMP,-20.66904045619835
BABY,-17.53382776859504
IMX,-15.380800760330578
MANTA,-15.334372760330577
BSV,-14.894276152066118
ZK,-13.761857196694216
INIT,-13.539473375206617
PROMPT,-12.946568340495867
BIO,-12.901968357024794
BERA,-12.531437008264463
AERO,-12.371440314049588
STRK,-12.321257821487604
FXS,-11.730513828099172
SKY,-11.270217094214878
ZEC,-9.69872087603306
W,-9.001091127272728
INJ,-8.188563480991736
JUP,-7.979144459504133
SEI,-7.929333361983469
ADA,-7.862832654545454
AVAX,-7.477393378512397
DOT,-6.912683960330579
STX,-6.393202204958676
PROVE,-6.3109928628099174
ANIME,-5.997708476033058
GOAT,-5.474336846280991
GMT,-5.261906846280992
PYTH,-4.86874429090909
ICP,-4.377028115702479
kLUNC,-4.275676363636363
kSHIB,-4.03297585785124
kFLOKI,-3.6396359305785118
SUSHI,-3.6202357884297522
SOL,-2.838577368595041
BIGTIME,-2.657916485950413
CELO,-2.5842354743801628
MAV,-1.9988227735537178
SNX,-1.8171613685950403
GAS,-1.6212877685950398
AIXBT,-1.549937206611569
BCH,-1.4108624330578508
SPX,-1.2854641190082643
POLYX,-1.2837881355371898
ENS,-1.246911431404958
PENGU,-0.9395490942148756
VVV,-0.9266371438016525
SAND,-0.08643875702479262
