coin,fundingRate_avg_5d
WCT,-792.5138067669421
SOPH,-437.5189514776859
BLAST,-112.14179880991735
MOVE,-75.35446839669423
BERA,-59.90745651570248
ZRO,-50.66992792066116
BABY,-47.579600459504135
IO,-38.34556428099173
LAYER,-35.06004736859504
BIO,-29.350791937190085
KAITO,-26.139197117355373
XAI,-23.783674383471073
REQ,-22.744492958677686
USUAL,-21.454430925619835
SEI,-20.162244773553724
MORPHO,-19.999179183471078
OMNI,-14.823889914049587
TRUMP,-14.009316337190082
AIXBT,-13.944337408264465
ME,-8.36681427768595
JTO,-7.254458618181818
GMX,-6.558434628099172
CELO,-6.157178846280991
BLUR,-6.012278310743801
DYM,-5.296408214876033
ETHFI,-5.162401933884296
PYTH,-5.033309940495868
YGG,-3.5080310479338834
MANTA,-2.1286561090909086
IP,-1.4581005520661143
XLM,-1.313043639669421
WIF,-1.109985391735537
