coin,fundingRate_avg_5d
GAS,-1382.8582194399999
ARK,-367.93700315999996
MELANIA,-245.98062041999995
BADGER,-178.18173317999995
BLAST,-172.45302095
MOVE,-170.30421923
USUAL,-169.5999802
REZ,-108.50477786
GMX,-101.83460287999999
LAYER,-79.40871453
SUPER,-64.63363935999999
BERA,-59.772984
VIRTUAL,-47.19739591
DYM,-43.4869833
SPX,-41.259898570000004
ZRO,-32.79091233999999
NEO,-24.584778670000006
AVAX,-23.829849900000003
ONDO,-21.729688810000006
XRP,-20.65924893
POLYX,-19.9339275
IMX,-19.87589688
OMNI,-19.53616948
kFLOKI,-17.370352920000002
ANIME,-17.23743379
FET,-16.53304146
TAO,-16.374035779999996
INJ,-16.279451870000003
PIXEL,-15.922999440000007
kSHIB,-15.65789483000001
CYBER,-14.76823215
APT,-13.470616999999999
SEI,-13.299596979999999
JTO,-13.29115015
ETH,-12.55136961
TURBO,-11.39574822
IO,-11.089995750000002
BANANA,-10.447018320000002
ETHFI,-10.247015110000001
DOT,-9.950524879999998
GMT,-8.947586639999999
ETC,-8.92374192
HMSTR,-8.915784919999998
ME,-8.854631359999997
BCH,-7.992763429999999
MNT,-7.979884770000002
APE,-7.699239190000002
SAGA,-7.669064640000002
ALGO,-7.115753839999999
EIGEN,-7.049022349999999
PYTH,-6.822825280000001
SOL,-6.529987239999999
CELO,-5.9290154699999995
ADA,-5.908900319999999
IP,-5.2505469
TRUMP,-4.8753429599999984
MORPHO,-4.5882631599999995
TON,-4.098422209999999
XLM,-4.073165669999999
STRK,-3.893100949999999
GRASS,-3.4699316299999987
ZETA,-3.254652439999999
MANTA,-2.842962369999998
SUI,-2.830428269999998
TNSR,-2.7964686699999994
kBONK,-1.9098851299999993
LISTA,-1.5543021299999995
BNB,-1.5265073799999997
CFX,-1.3444840699999996
FXS,-1.2218907899999996
CATI,-0.9576833499999997
ATOM,-0.7585524899999996
COMP,-0.7322323399999999
ALT,-0.5648353099999999
BSV,-0.46576481999999886
AI,-0.14021328999999977
DOGE,-0.008324190000000148
