coin,fundingRate_avg_5d
0G,-1190.1397028000001
POLYX,-675.01585615
AVNT,-603.80534457
MOVE,-554.2372371600001
BANANA,-388.3567077
LAYER,-386.74789792999997
GAS,-378.65069194
KAITO,-364.85932754000004
ANIME,-333.66953807000004
RESOLV,-207.32043289
TNSR,-191.31209718
MERL,-115.96485591
INIT,-103.39423182
BLAST,-90.66300408
2Z,-81.03164980000001
NIL,-76.18926634
MOODENG,-75.50369779000002
SUPER,-71.28297429999999
HMSTR,-65.21750796000002
VVV,-63.206398840000006
BIO,-56.38885145999999
ZORA,-51.35650959
USTC,-50.59721103999999
IMX,-49.88452591
DYM,-47.14003178
SOPH,-46.47394912
TURBO,-34.761807950000005
REZ,-32.33045827
OM,-31.748611039999993
FXS,-29.89312843
MANTA,-29.10476639
ARK,-28.782150190000003
IP,-25.642439899999996
ME,-25.042349240000004
BIGTIME,-24.728614949999997
HYPER,-24.534220329999997
WCT,-23.98270971
XAI,-23.620353040000005
IO,-23.07775499
FET,-20.22638813000001
NOT,-18.639579830000006
MEME,-17.00269353
kLUNC,-16.24559958
ETC,-16.10736459
CELO,-14.858651409999998
PROVE,-14.43252413
TRUMP,-13.902576980000001
ADA,-13.677529659999998
UMA,-13.40648796
BABY,-13.384066740000002
GMX,-13.070381359999999
ZETA,-12.010752779999999
CFX,-11.06873377
STX,-10.87483336
NEO,-10.55477508
BLUR,-10.170090629999999
DOT,-10.017849859999998
DOOD,-9.86337602
SKY,-9.292325489999998
GOAT,-8.922214030000003
SUSHI,-8.469624979999999
BSV,-8.341331129999999
S,-7.507296639999999
RSR,-7.128341959999998
BERA,-6.637882699999999
CC,-6.077060929999999
kFLOKI,-5.581361729999999
SYRUP,-5.003557969999998
YGG,-4.347960299999999
SEI,-4.337608169999999
POL,-3.949198529999999
EIGEN,-3.59219057
MELANIA,-2.493564659999998
JUP,-1.9323362799999995
BCH,-1.5453369999999997
ZRO,-1.0393031899999998
COMP,-0.9504242299999993
MAV,-0.9019427399999993
ACE,-0.8493696000000013
kSHIB,-0.8489221099999998
ALT,-0.7618666899999995
TIA,-0.49528382999999965
