coin,fundingRate_avg_5d
AZTEC,-1751.1461117
OM,-890.3731123499999
AXS,-849.6526480099999
JTO,-603.57378054
YZY,-503.72372937999995
INJ,-372.6957622
YGG,-293.46390112
BIO,-259.04813361
SNX,-231.07566146000002
BERA,-230.01106231
ACE,-218.31850120000001
0G,-194.49734195000002
ZORA,-135.02069999
INIT,-131.79376711
BLAST,-121.24486196
STABLE,-115.85422733
SOPH,-93.54571276
OP,-74.27475812
MOVE,-72.53996568
ICP,-69.55610528
SKR,-67.99814001
MOODENG,-64.18734291
AVNT,-63.28256630999999
IO,-62.40922278
UMA,-56.8277479
FET,-43.110596029999996
TRUMP,-41.70795578
VVV,-40.33064214999999
ME,-37.52071739
POLYX,-36.93925632999999
2Z,-34.22839622
NXPC,-33.66787375
SEI,-33.092389929999996
REZ,-32.00700914
DASH,-29.611199510000002
S,-28.93457492
RESOLV,-28.00019974
ANIME,-27.303225669999996
CELO,-27.244886989999998
SCR,-26.97940789
MERL,-26.000508550000003
APT,-25.436100290000002
SAND,-23.67644697
MINA,-23.286637920000004
kFLOKI,-22.47817533
APE,-22.318838960000004
SKY,-20.62899773
GAS,-20.518827590000004
XAI,-19.850084080000002
STX,-18.28179953
BIGTIME,-16.77512844
KAS,-15.915283339999998
SPX,-15.73711151
SUPER,-15.327366159999997
EIGEN,-15.29567321
POL,-14.38224903
IP,-14.108280030000003
DYM,-13.839637839999998
ATOM,-12.99859681
XLM,-11.35827294
USTC,-11.234813879999999
ZETA,-10.853929079999999
BABY,-9.01100174
CAKE,-8.824161160000001
ALT,-8.78912335
WCT,-8.69372914
kLUNC,-8.559321540000003
MANTA,-8.543276870000001
ZK,-8.533999299999998
IOTA,-8.47819883
SOL,-7.5081595
HYPER,-7.501510659999999
DOT,-7.34076539
W,-7.23251953
JUP,-6.762214839999999
MEME,-6.74956102
UNI,-6.57105047
LTC,-6.55824554
kNEIRO,-6.272574639999999
XRP,-6.10073264
STRK,-6.061205329999998
NEO,-5.866856699999999
kSHIB,-5.731800129999999
RSR,-5.674106770000002
ZEN,-5.07199109
POPCAT,-3.9864022500000003
ARK,-3.771350819999998
VIRTUAL,-3.44811193
ARB,-3.3126786799999994
ALGO,-3.251652139999999
MNT,-3.04103546
TON,-2.09089374
TIA,-1.5453245899999992
AERO,-0.902195319999999
BLUR,-0.8821392999999987
PNUT,-0.5649433499999995
IMX,-0.4532964199999992
SUI,-0.15690911999999987
