coin,fundingRate_avg_5d
ZETA,-313.71518297999995
BANANA,-239.2759325
TURBO,-231.96920190000003
STABLE,-220.83185542999996
POLYX,-205.13685250999998
ANIME,-189.39778241000002
BLAST,-182.71755168
XAI,-181.36107443999998
RESOLV,-133.97666202000002
0G,-133.25526945
REZ,-107.07600215000002
AXS,-92.88737978000002
IP,-85.85914491
NXPC,-70.99351177999999
ZORA,-61.63564834999998
TRUMP,-48.459892950000004
2Z,-48.11696158
IMX,-47.40953098999999
JTO,-38.226221509999995
POL,-37.428134410000006
STRK,-35.03059249
BSV,-33.82737656
AERO,-31.614107809999997
kNEIRO,-31.57018006
SOPH,-30.64368304
kFLOKI,-30.410402780000002
LAYER,-30.042830990000006
MEME,-29.731032659999997
kLUNC,-26.85267843
FTT,-26.078434590000008
ALT,-25.168215110000002
MOVE,-24.06579977
kPEPE,-21.55466255
S,-21.484145279999996
USTC,-21.17378213
INIT,-21.121931689999997
MEW,-21.063691560000002
MANTA,-20.524511370000003
EIGEN,-19.84018309
MON,-19.634553770000004
OP,-19.56608926
PYTH,-18.989155659999998
ADA,-17.21524544
MINA,-15.93034543
APT,-15.89052831
SAND,-15.5858577
BABY,-14.190779520000001
USUAL,-13.937156349999999
BIGTIME,-13.249562050000002
FET,-13.017176039999997
kBONK,-12.88632427
W,-12.639615660000002
MERL,-12.38703639
SPX,-12.129252220000001
KAITO,-11.88919318
GRASS,-11.57510192
DYM,-11.560936270000001
SOL,-11.473083690000001
HYPER,-11.216096680000003
SEI,-10.717546830000002
MET,-10.398295199999998
ACE,-9.24103204
SKY,-9.22475231
YGG,-9.15310062
PNUT,-9.077522259999999
ZRO,-8.41561593
ETC,-7.96567459
ME,-7.706592480000002
XRP,-6.878066569999999
BNB,-6.631921519999999
kSHIB,-6.454803809999998
COMP,-6.220911809999999
BLUR,-6.18694126
MORPHO,-6.072415939999998
ENA,-6.0701179
INJ,-5.87364205
BRETT,-5.803041559999999
LIT,-5.552900489999999
SCR,-5.18314527
TIA,-5.16613262
AIXBT,-5.09947486
DOT,-5.08122632
AVNT,-4.311133259999999
VIRTUAL,-3.9608398399999993
APE,-3.3471193499999994
ASTER,-3.31368754
SUI,-2.86861238
GOAT,-2.6788766199999983
ARB,-2.6641371900000004
NEO,-2.45438337
TON,-2.36638552
UMA,-2.2074980999999996
DOGE,-2.20339842
PENGU,-0.77166183
BERA,-0.7381219799999988
BTC,-0.67583692
