coin,fundingRate_avg_5d
AXS,-974.6170234115701
AVNT,-377.9773415206611
YZY,-376.4401099338843
LAYER,-231.46365777520663
MOVE,-205.68287859173554
GAS,-194.6707383371901
BLAST,-174.86482792066118
RESOLV,-174.8359894214876
ZETA,-141.77064183471074
JTO,-120.35289214214876
ZORA,-112.60794881652895
BANANA,-101.18021895867768
FOGO,-88.91924658842976
SUPER,-75.76964316694217
SKR,-71.56462814876033
BERA,-68.79760188099175
0G,-60.9591546049587
POLYX,-57.15283469752067
MANTA,-50.233223821487606
WCT,-49.82791165289257
ANIME,-49.19630334545455
PURR,-45.299504945454544
DASH,-42.83624217520661
FET,-40.68672278677686
2Z,-37.547400862809916
MOODENG,-35.186924023140506
TRUMP,-32.6799546446281
DYM,-32.424241557024786
XAI,-32.199827008264464
IO,-30.375768406611574
kFLOKI,-26.445440201652893
DOT,-25.476688452892564
APT,-23.37612515702479
POL,-22.928426895867766
SOPH,-22.042279775206616
ATOM,-21.94298119338843
MERL,-21.196081150413224
HEMI,-20.97202424132232
GMT,-20.214458717355377
EIGEN,-20.151761732231403
REZ,-18.619114304132236
STRK,-18.24022982479339
SKY,-18.112367851239668
BRETT,-17.11792903140496
TRX,-16.84154451570248
HYPER,-16.62904718677686
VVV,-16.339431451239665
OP,-16.042988707438017
USUAL,-15.206790961983469
BABY,-14.038434287603302
S,-13.900513517355373
POPCAT,-13.878473067768592
XLM,-13.191563821487604
LINEA,-12.859441090909092
ME,-12.763675467768593
AVAX,-12.651338965289257
SCR,-12.581271272727273
STABLE,-12.123061011570247
YGG,-10.14706853553719
DOGE,-9.672537163636362
CC,-9.615943219834708
MEME,-8.937836687603305
PROVE,-8.880362400000001
BSV,-8.576965229752066
IMX,-8.383676915702479
RSR,-8.329667533884297
PYTH,-8.26946389090909
SAND,-8.14431244958678
CELO,-8.113622766942148
TURBO,-7.686999907438014
NEO,-7.674781517355371
ACE,-7.583446571900826
FIL,-7.294093636363637
CAKE,-6.912807758677686
GOAT,-6.856964568595039
NIL,-6.528790353719008
ICP,-6.4712299140495855
SEI,-6.0974103074380155
ENS,-5.881246085950413
kPEPE,-4.978882829752063
PENGU,-4.696037633057852
MINA,-4.559934019834711
PNUT,-4.5436939933884295
MON,-4.500590449586776
RENDER,-3.8334404330578513
ETC,-3.812598872727273
kLUNC,-3.775341361983469
kBONK,-2.5126952330578507
WLD,-2.5000764892561977
WLFI,-2.343887861157024
SOL,-2.089062357024793
MELANIA,-1.592149547107437
STX,-1.4678342876033055
SAGA,-1.4280667834710743
AAVE,-1.3732002247933883
BLUR,-1.0877067570247925
W,-0.8460002578512394
TIA,-0.839826991735537
BIGTIME,-0.32351041983471046
LTC,-0.3063589190082646
ADA,-0.297922532231405
