coin,fundingRate_avg_5d
IP,-274.57488831999996
LAYER,-241.7654661
MOVE,-172.01149359000001
BLAST,-83.23892305999999
NXPC,-76.2462297
BIO,-70.89682839000001
VVV,-68.71545261
ZRO,-68.63623154999999
IO,-56.68526577
WCT,-54.812535450000006
USUAL,-51.244275740000006
BERA,-50.72352659
SEI,-49.10581958
MANTA,-39.59637092
ALT,-37.72721249
SOPH,-36.88981489
RESOLV,-36.835904389999996
BANANA,-35.1406013
AIXBT,-27.65839841
MNT,-25.74322735
DYM,-24.519607190000006
HYPER,-19.590323800000004
W,-18.331190600000003
STRK,-17.50240627
TNSR,-15.84732983
OMNI,-14.694242270000002
SPX,-13.321415219999999
PNUT,-11.47514594
JUP,-11.18949621
ATOM,-10.404468080000001
SAGA,-10.29170425
STG,-10.28370637
BCH,-9.932351530000002
kFLOKI,-9.630855689999999
ZETA,-9.612848780000002
MEME,-9.501738399999999
TRUMP,-8.707986039999998
POLYX,-8.70702317
FET,-8.687693499999998
kSHIB,-8.422772119999998
MORPHO,-8.3647269
IMX,-8.0816694
XLM,-8.071061770000002
GOAT,-7.732487039999999
GMX,-7.367384110000001
ALGO,-7.057131920000001
KAITO,-6.650787639999999
WIF,-6.2983246600000005
ARK,-6.22218201
ANIME,-5.9768531
YGG,-5.865655119999998
WLD,-5.7453408999999995
TURBO,-5.442828169999999
MAV,-5.148393619999999
BLUR,-4.96438544
BABY,-4.83463524
SCR,-4.70869418
NIL,-4.3456994899999986
MERL,-4.0630850999999994
INIT,-3.249182549999999
PYTH,-3.1109533999999996
kNEIRO,-1.98424731
XAI,-1.9814061500000006
kBONK,-1.49387638
ONDO,-1.2325772599999998
GMT,-1.1454685500000001
CELO,-0.856426509999999
ETH,-0.84743729
REZ,-0.467379579999999
SUSHI,-0.14727020000000002
PENGU,-0.07601562999999992
kPEPE,-0.03406107000000004
