coin,fundingRate_avg_5d
ALT,-308.68407262
SUPER,-300.00062991
CHIP,-99.62895825
GMT,-84.27117372000002
BLAST,-77.84614369
SAGA,-59.88455428000001
ME,-51.35074916
FOGO,-34.19790704
COMP,-30.173660130000002
TON,-27.23443777
BCH,-27.10903034
ETC,-25.38066482
TRUMP,-24.48945454
MEGA,-24.29748863
MINA,-23.069308160000002
OP,-21.047865890000004
STABLE,-20.049682139999998
0G,-18.02754491
TST,-16.91969618
kSHIB,-16.90635981
SUSHI,-15.65140294
VVV,-14.764993140000001
BLUR,-14.276775709999999
DASH,-12.74080753
AIXBT,-11.6309148
HYPER,-10.85589205
STX,-10.70415863
JUP,-10.69525336
SEI,-10.27989212
BSV,-10.02606163
ADA,-9.94537473
SAND,-9.86735598
STRK,-9.863984109999999
kLUNC,-7.52687816
PURR,-7.340982199999998
POL,-6.876345959999998
PROVE,-6.32172919
kNEIRO,-6.0505181299999995
MOVE,-5.922381229999998
SNX,-5.905614589999999
MOODENG,-5.827519189999999
CRV,-5.567133299999999
AXS,-4.915644799999998
W,-3.8865185399999986
PENDLE,-3.7512254499999997
SPX,-3.7010999999999985
KAITO,-3.573506219999999
IO,-2.791552119999999
TURBO,-2.716730769999999
NOT,-2.47331446
PENGU,-2.1977321599999997
INIT,-2.1721266799999994
MERL,-1.9798213199999994
BTC,-1.88703467
MON,-1.6609346899999977
SOL,-1.60775127
ZORA,-1.5158077699999974
2Z,-1.3819951199999996
INJ,-1.366255589999999
S,-0.9658476699999984
XRP,-0.8298713000000001
PNUT,-0.4155714799999998
APT,-0.41115936
