coin,fundingRate_avg_5d
POLYX,-156.73459835702477
STABLE,-126.70190557685952
CHIP,-118.93013565619835
MOVE,-79.02657496859506
kLUNC,-49.848221821487606
SAGA,-33.842601391735535
LAYER,-26.856942287603314
SKY,-24.846901646280994
COMP,-19.81873187107438
BLAST,-18.95442321322314
W,-17.48170721652893
INJ,-16.952153633057854
BIO,-15.13925425785124
TRUMP,-15.089948489256196
WLD,-13.650086112396693
BLUR,-12.310204294214873
ICP,-10.226166267768594
0G,-8.442404390082643
NOT,-7.942453090909091
EIGEN,-7.306099904132231
MERL,-7.255664023140497
APE,-7.032619219834708
KAITO,-6.970647649586776
ATOM,-6.58362505785124
BSV,-5.412127814876031
BABY,-4.8986643966942145
PENGU,-4.887673854545454
AXS,-4.435014971900825
BERA,-3.9880225785123953
TURBO,-3.9259807834710734
APT,-3.8675877818181816
GALA,-2.880718036363636
MON,-2.0816322842975192
INIT,-1.604013193388429
SAND,-1.3178478842975208
BCH,-1.2225933818181818
POL,-0.27843334214875964
