coin,fundingRate_avg_5d
SUPER,-453.15918292
TNSR,-314.37133909999994
MOVE,-296.29618213
DYM,-289.46011391999997
0G,-223.79112943000004
MOODENG,-208.05461725000004
ME,-167.65695818
ANIME,-153.13531784000003
TURBO,-150.39431822
XAI,-138.21544498
HEMI,-135.79607387000004
HYPER,-127.89886671000001
BLAST,-80.89558364000001
kLUNC,-80.29426877
2Z,-79.6493875
MERL,-72.4827439
KAITO,-71.2147777
AVNT,-69.17314436
WLFI,-58.13347992
LAYER,-55.87937715999999
USUAL,-54.926133670000006
RESOLV,-49.734134959999984
BERA,-46.505774929999994
DOOD,-46.452225780000006
MELANIA,-44.89293701999999
IP,-44.23720868
NIL,-40.514061950000006
REZ,-39.587444479999995
INIT,-38.30598715
BRETT,-37.28977313
OM,-33.221235660000005
ARK,-30.85305069
SAGA,-30.723967709999993
TST,-30.416744289999993
IO,-29.593610159999994
ATOM,-29.54823117
USTC,-24.18155295
SEI,-21.45236765
IMX,-21.29158953
VVV,-20.836049820000003
ACE,-19.641083620000003
AERO,-18.434844759999997
MEW,-18.10125593
EIGEN,-17.584396950000002
BSV,-17.432946769999997
MORPHO,-16.924629520000003
PYTH,-16.400604859999998
FIL,-16.1410154
FET,-15.599364159999997
MANTA,-15.35181313
BIO,-15.24774141
ZRO,-14.771577740000001
BIGTIME,-14.727382810000002
PROVE,-14.03109421
ZETA,-13.56303573
SOPH,-13.22066646
PROMPT,-13.04218657
DOT,-13.03095625
WCT,-12.537030219999998
ZEC,-12.377854450000001
GMX,-12.099578449999997
SYRUP,-11.971548129999999
AR,-10.956540799999999
APT,-9.95525747
UMA,-8.971704379999998
RSR,-8.677923909999999
kSHIB,-8.58363054
ADA,-8.567731870000001
BABY,-8.47265959
BANANA,-8.42171727
ENA,-8.097368779999998
COMP,-7.970988260000001
TRUMP,-7.83853049
BCH,-7.496710910000001
NXPC,-6.81528803
INJ,-6.617647829999998
PENDLE,-5.6592468899999995
OP,-5.53737631
JUP,-5.294327919999999
GMT,-5.0717626000000005
ALGO,-4.73523114
GRASS,-3.7953576
kNEIRO,-3.7682694899999993
BLUR,-3.694747539999999
SUSHI,-3.550309739999999
VIRTUAL,-2.914574639999999
ALT,-2.8396970799999997
APEX,-2.735016539999999
ETC,-2.63214348
LINEA,-2.16186653
RENDER,-2.077519409999999
FXS,-1.9633225899999998
AVAX,-1.8207762200000002
SAND,-1.7956050899999996
XLM,-1.75655447
GOAT,-1.7284472799999995
ZK,-1.5327174899999987
NEO,-1.15148667
POL,-1.0294817699999994
kFLOKI,-0.8257789199999996
STX,-0.4778536199999998
MAVIA,-0.07542724999999934
kBONK,-0.03339896000000017
