coin,fundingRate_avg_5d
AZTEC,-2185.07504259
OM,-1300.7818082400001
AXS,-680.49189786
INJ,-405.55491202
YGG,-397.88287409
BIO,-296.6661308
SNX,-274.21263896
JTO,-197.16176821999997
YZY,-182.90511715
ZORA,-178.85213452
0G,-176.11686686
ACE,-171.31111918000002
BERA,-166.44996742
BLAST,-156.38134606
SOPH,-122.21266675999999
STABLE,-101.56852445000001
SKR,-89.42930115999998
ICP,-81.71984343000001
OP,-80.61852236000001
SEI,-63.663540170000005
FET,-61.10064011
TRUMP,-57.01450015
DASH,-56.30550225
INIT,-55.48106214999999
AVNT,-53.89752863000001
2Z,-50.99223813
MOODENG,-46.29646422
REZ,-44.966542190000006
SAND,-44.94542402
IO,-39.94417649999999
POLYX,-39.526724540000004
APE,-39.38569365
CELO,-37.92403436
kFLOKI,-37.03757565
S,-36.97089818
MOVE,-36.75897407
SCR,-36.25610554
UMA,-34.40916904
BIGTIME,-34.23537648
VVV,-31.36553551
MERL,-31.086326569999997
APT,-30.78630752
HYPER,-30.492723420000008
STX,-30.376941040000002
ANIME,-29.084193529999997
IP,-24.158173240000004
KAS,-23.94875595
STRK,-23.86036171
DOT,-23.647508310000003
kNEIRO,-23.361924280000004
EIGEN,-23.20595759
ZETA,-21.875306289999997
POL,-21.34396046
NXPC,-21.21259988
ZK,-20.80372323
SKY,-20.725190559999998
MINA,-20.158088600000003
XAI,-19.100382109999998
DYM,-18.275952959999998
ZEN,-17.17555753
NEO,-17.01340409
XLM,-16.65190882
MEME,-16.37303203
ALGO,-16.10339704
ME,-15.165141910000001
POPCAT,-15.064880789999998
ATOM,-14.971584600000002
SPX,-14.702140870000001
WCT,-12.609349859999998
ARB,-12.433565859999998
MON,-11.625355119999998
kSHIB,-10.98110822
MEW,-10.961978570000001
SOL,-10.77221872
BRETT,-10.63147983
RSR,-10.60547431
MNT,-10.499882000000001
VIRTUAL,-10.31314946
AERO,-10.280070239999997
LTC,-9.69787042
kLUNC,-9.591386049999997
GAS,-8.679664229999998
PNUT,-8.59890506
W,-8.58561468
WLFI,-8.23343202
KAITO,-7.98921125
GOAT,-7.373259879999998
ALT,-7.348404839999999
MANTA,-6.889011459999999
CAKE,-6.55271725
UNI,-6.003409769999998
PENGU,-5.92086429
XRP,-5.766532069999999
TON,-5.724366539999999
AIXBT,-5.6423612599999995
PROVE,-5.55693301
IMX,-5.00845335
PYTH,-4.30539984
TIA,-4.074431489999999
BABY,-3.98880322
BLUR,-3.600560749999999
SUSHI,-3.54105188
TURBO,-2.970673679999999
USTC,-2.622285559999999
TAO,-2.505706019999999
BANANA,-2.150907769999999
IOTA,-2.0473448599999986
CRV,-1.6021076399999998
kBONK,-1.4570807299999997
ETC,-1.1640134700000002
SUPER,-0.7951992199999998
COMP,-0.3520716999999998
MELANIA,-0.23835448999999953
NOT,-0.010364539999998883
