coin,fundingRate_avg_5d
MOVE,-155.82813020826444
BSV,-119.535580522314
IP,-93.79777456859505
BLAST,-79.36129456859504
RESOLV,-69.02809775206612
MAV,-65.42866298181818
ZRO,-65.13915077355371
MERL,-59.35618392396695
PENGU,-59.198086919008276
KAITO,-44.78000291900827
IO,-41.57373215206612
SOPH,-30.742916657851236
SPX,-30.678729748760333
GRASS,-28.374510932231406
BIO,-26.490380449586777
ARK,-24.729930307438025
VVV,-22.86562493553719
SEI,-22.333995738842976
BERA,-22.306527709090908
OGN,-19.124081970247932
W,-17.252612945454548
HYPER,-15.28145150082645
MNT,-12.3060067338843
LAYER,-12.146567494214876
MOODENG,-11.875466489256198
XLM,-10.87169573553719
DYM,-10.778547252892562
kSHIB,-10.1079424661157
kFLOKI,-8.83760056859504
USUAL,-8.476127494214875
BCH,-8.306611358677687
GAS,-7.811090737190082
GMX,-7.360097702479338
NXPC,-6.748126998347107
CELO,-6.504474476033057
TNSR,-6.238203778512395
MEME,-5.850341385123967
MEW,-5.613188638016528
OMNI,-5.5169944264462805
BABY,-5.3791641520661155
IMX,-5.055867302479339
DYDX,-4.613113011570248
APT,-4.523388168595041
BLUR,-4.262262704132231
ACE,-4.2264183768595025
GMT,-3.8526031140495864
ZETA,-3.550606819834708
TURBO,-3.4330114214876026
FET,-3.206954915702479
XAI,-3.062543781818182
OP,-3.058750195041321
ETHFI,-2.5703758512396693
ANIME,-2.405606042975206
ONDO,-2.356147517355372
SAND,-2.3052186148760327
APE,-1.849534274380165
EIGEN,-1.345404961983471
ETC,-1.2140773586776856
TRUMP,-0.9686742842975202
PROMPT,-0.8582461586776859
ENA,-0.3819664066115697
DOT,-0.3250626049586776
PNUT,-0.21299614214876011
