coin,fundingRate_avg_5d
ACE,-223.38139137999997
SOPH,-115.46820405999999
POLYX,-105.08940643000003
MINA,-78.53994736999998
HEMI,-57.94634734
BLUR,-34.35942027
2Z,-26.5924619
ALT,-18.821657160000004
SAGA,-17.081638650000002
TRX,-13.47364066
AVNT,-12.286087610000001
S,-10.70413235
ZETA,-9.90890393
IOTA,-9.90422244
IO,-9.11926366
SAND,-8.016184749999999
NEO,-7.569152459999999
NOT,-6.895043449999996
ADA,-6.730257629999999
RENDER,-5.955728359999999
REZ,-5.8204630099999966
BERA,-4.89587494
BABY,-3.9481319999999993
SKR,-3.483283329999999
AVAX,-3.3243170699999998
TRUMP,-2.9431585200000003
STABLE,-2.6088265499999994
STX,-0.8290193899999996
ATOM,-0.7556032899999999
PROVE,-0.2670690399999997
