coin,fundingRate_avg_5d
BIO,-1178.4380269884296
AVNT,-897.3368673818183
0G,-526.2278921851239
DOOD,-367.93844522975206
OM,-185.55402896528923
REZ,-165.7737998280992
BLAST,-164.71753785123965
ZORA,-160.23770787768598
MOODENG,-131.78031503801654
MERL,-121.12902162644626
VVV,-116.47988691570248
PROVE,-115.1531559570248
APT,-107.91505030413222
IO,-83.17891632396693
ME,-82.65882354049587
GRASS,-70.11861132892565
YZY,-59.19583972561983
KAITO,-49.1976216892562
ATOM,-48.36732065454546
HYPER,-40.985627742148765
MORPHO,-39.83076798347108
NXPC,-38.451065087603304
MEW,-31.800962489256197
INIT,-28.002456357024794
BSV,-27.996881087603306
TRUMP,-27.80552938512396
ENA,-27.794005279338844
BERA,-26.138591157024795
SOPH,-24.17122474710744
RESOLV,-23.538206876033055
TIA,-23.463122092561985
SAND,-23.20226521983471
IP,-23.133241487603307
LAYER,-22.084227867768597
STX,-21.826476089256197
SKY,-21.264587970247934
MOVE,-19.502171533884297
ARK,-18.521671973553723
BABY,-18.38809790082645
IOTA,-18.313488039669423
SEI,-17.454706869421486
GOAT,-16.853235857851242
CELO,-16.82649469090909
DYDX,-16.585218952066118
TURBO,-16.093793087603306
BANANA,-14.96471523966942
PROMPT,-14.72393541818182
WCT,-13.147267904132232
BCH,-12.338852390082645
USUAL,-12.27005887933884
POLYX,-11.537398542148761
GMX,-10.872594902479339
S,-10.431079319008266
BRETT,-10.391567375206614
WLFI,-10.09537078016529
VIRTUAL,-9.99112678016529
BLUR,-9.350131517355372
PNUT,-8.981886456198346
kPEPE,-8.531603633057852
PENGU,-6.817860218181817
2Z,-6.5733049090909095
CHILLGUY,-6.003598671074379
kSHIB,-5.6078631371900824
VINE,-5.1458086115702475
OP,-5.068197907438017
CFX,-4.746592968595041
INJ,-3.9483774247933887
WLD,-3.822968251239669
TST,-3.6001956595041316
AIXBT,-3.5454347999999993
BNB,-3.4663240363636363
RUNE,-3.205936294214874
LINEA,-2.077691008264462
GAS,-1.948858195041322
COMP,-1.4076465719008266
TNSR,-1.3898456727272728
AVAX,-1.3596034016528922
NOT,-0.26469244958677635
