coin,fundingRate_avg_5d
AVNT,-346.09846643305787
ANIME,-338.7641202347107
GMT,-334.15362291570244
HYPER,-299.8432802380165
POLYX,-257.11620793388425
BERA,-234.16210410247936
BLUR,-199.70954246280994
IP,-154.0553798677686
VVV,-148.6539776231405
BLAST,-139.68919416198347
MOVE,-108.58331378181819
0G,-88.0734989950413
ME,-57.441115438016524
REZ,-57.24392421818183
TNSR,-40.75865469421487
ZETA,-37.128020568595026
ZORA,-28.094005596694213
FTT,-20.278368347107435
MEW,-19.663800049586776
CELO,-19.101875008264468
FOGO,-18.133684333884304
AR,-17.75307319338844
IO,-16.874180221487606
MEME,-15.740236591735536
XAI,-14.685586165289259
kLUNC,-14.276538327272727
TRUMP,-11.828647547107437
ATOM,-11.08087078016529
GMX,-10.673366439669422
WCT,-9.822577140495868
ACE,-9.785133570247933
PROVE,-9.386901074380166
BSV,-9.138807738842974
SCR,-7.156099021487604
NOT,-6.2260063834710735
USTC,-6.1649687305785115
SUPER,-4.988363900826447
SKY,-4.636610806611568
2Z,-4.333862310743801
FET,-3.047480201652892
SAND,-2.920511603305784
BIO,-2.661610165289256
ZEC,-2.643474793388429
ZEREBRO,-2.332521580165285
APT,-1.8590240330578514
IMX,-1.7696561057851237
BABY,-1.7375213851239653
STX,-1.6776384595041314
TRX,-1.4855903008264462
BCH,-1.0375228165289254
ETC,-0.8620245421487597
TURBO,-0.8157514710743796
MELANIA,-0.638972499173553
SOPH,-0.2953357983471069
