coin,fundingRate_avg_5d
REZ,-340.2060748760331
COMP,-278.10674400991735
MELANIA,-200.75532791404962
MOVE,-145.75114601652888
USUAL,-127.16853991735539
BIGTIME,-89.59637286942149
BERA,-80.90730063471075
IP,-75.37823043966942
BLAST,-49.16319054545454
XRP,-38.890080089256195
LAYER,-38.116469285950416
MERL,-33.30978271735537
SAGA,-31.59253168264463
RLB,-30.366650766942147
W,-30.014049183471077
IO,-27.737483008264466
POLYX,-26.219561067768595
VINE,-25.710871487603306
REQ,-25.57879602644628
PNUT,-24.091875798347107
XLM,-23.749831100826448
DYM,-21.416891791735537
kFLOKI,-21.28995577190083
VIRTUAL,-20.13111636694215
STRK,-19.74678910413223
HPOS,-19.31021242314049
BADGER,-18.84555016859504
TNSR,-18.815858112396697
RDNT,-18.47241688264463
GRASS,-17.530677064462807
ZRO,-17.43314640991736
ARK,-17.20961727272727
SUPER,-16.728040978512396
IMX,-16.60318346776859
BANANA,-16.318410347107438
TRUMP,-15.970014287603307
kSHIB,-15.350457857851238
UNI,-14.038839709090908
MORPHO,-13.253957464462811
SNX,-12.380254611570248
ADA,-12.361486492561983
MEW,-11.12051014214876
JTO,-10.995109656198348
ALT,-10.95413023140496
S,-10.89723149752066
AVAX,-10.810073841322314
SPX,-10.752760274380165
ARB,-10.603245173553722
MANTA,-10.568412228099174
TURBO,-10.224718333884297
BSV,-10.021728138842976
BNB,-9.562832280991739
STG,-9.291982492561981
EIGEN,-9.173936786776858
SEI,-8.914478618181818
CELO,-8.730385408264462
PIXEL,-8.633507771900826
SUI,-7.81615054214876
BNT,-7.638164717355372
PENDLE,-7.545787259504131
ETHFI,-6.593730912396693
ATOM,-6.391914267768594
SUSHI,-5.753880753719008
PYTH,-5.275432720661157
kBONK,-5.208805319008264
FXS,-5.1288257950413225
SOL,-4.977325576859504
CYBER,-4.400346366942147
GAS,-4.159370350413222
MKR,-3.993505904132231
SAND,-3.8867700099173548
HBAR,-3.8615267305785124
USTC,-3.7968822743801636
BLUR,-3.4984761322314037
ONDO,-3.2390954280991733
OM,-3.1719250512396697
DOGE,-2.941817950413223
OMNI,-2.8275564198347105
AI,-2.6455446148760333
XAI,-2.5397288826446265
ENA,-2.276288895867768
HMSTR,-1.5791956066115698
TRX,-1.367577173553719
TON,-1.1659958181818173
TST,-1.0447711735537175
TIA,-1.0252472330578513
ETH,-0.9559512892561984
JUP,-0.8032123636363633
CFX,-0.8005843636363639
OP,-0.7252700826446276
