coin,fundingRate_avg_5d
AXS,-847.40890249
0G,-650.84983541
YZY,-480.45831182999996
AVNT,-361.14768706999996
LAYER,-248.16133262999998
RESOLV,-225.24848318
BLAST,-218.47303125
MOVE,-210.48818759
GAS,-178.26254783000002
ZORA,-135.04278176
ZETA,-124.38718856999998
SKR,-123.57019520000001
SUPER,-113.90064440000002
DASH,-95.1030057
BANANA,-91.10857491000002
WCT,-81.19544209
KAITO,-80.12658777000001
BERA,-72.60981062
MOODENG,-65.36343788
ANIME,-52.122013869999996
MANTA,-48.09860354
XAI,-45.68654265000001
PURR,-45.52665585999999
FET,-38.865619020000004
FOGO,-34.930384659999994
POLYX,-34.623151019999995
LINEA,-33.662825070000004
DYM,-31.805604330000005
SKY,-31.468765539999996
IO,-31.308330520000005
POPCAT,-30.504766960000005
SOPH,-28.630705849999995
ACE,-26.02152233
ATOM,-25.56419631
POL,-25.25921034
APT,-24.800244739999997
kFLOKI,-23.27540614
2Z,-22.045422569999996
TRUMP,-21.201368830000003
GMT,-20.789890460000002
REZ,-19.660232980000004
JTO,-19.588535300000004
BSV,-18.81976865
BRETT,-18.226231929999997
TRX,-17.67031868
kPEPE,-17.62618142
SAND,-17.17719565
MERL,-17.17017232
STRK,-16.19398055
kLUNC,-14.850476870000003
ICP,-14.453121810000003
IMX,-14.22302143
HYPER,-14.0261908
BABY,-13.39931571
DOT,-13.35616249
MEME,-13.02235904
TURBO,-12.200993699999998
AIXBT,-12.164205350000003
FIL,-12.04907194
BIGTIME,-11.953822999999998
S,-11.868428330000002
OP,-11.55090169
PROVE,-11.38460331
AVAX,-11.31377871
EIGEN,-11.27288411
HEMI,-11.25380337
WLFI,-11.106290079999999
ME,-10.760777429999997
IP,-10.546816620000003
XLM,-10.342746579999998
SCR,-10.30696271
NEO,-10.003719980000001
STX,-8.475441619999998
CAKE,-8.28684977
VVV,-8.04828066
RSR,-7.62727141
ETC,-6.710906789999998
PYTH,-6.439201520000001
SOL,-6.051930679999998
SEI,-5.701510970000001
DOGE,-5.56506302
ZEC,-5.201412789999998
MINA,-4.512536609999999
kBONK,-4.27155266
LTC,-4.11242945
PNUT,-3.872555099999999
SAGA,-3.5117825299999987
PENGU,-2.55012433
YGG,-2.4908804499999997
CELO,-2.271672399999999
kSHIB,-1.89791605
USUAL,-1.8246729599999991
PAXG,-1.77332768
ENA,-1.6764406199999997
SPX,-1.5512828499999995
UNI,-1.1138427599999998
RENDER,-1.0072912299999996
TIA,-0.8430989
ENS,-0.49972879999999964
SNX,-0.46540930999999985
CRV,-0.4278026299999999
JUP,-0.3238717999999995
ALT,-0.22869220999999929
