coin,fundingRate_avg_5d
ZORA,-208.46285953000003
IO,-124.30037405
ALT,-79.21984893000001
kLUNC,-51.51766293
TRX,-48.955525720000004
ME,-29.852408299999997
POLYX,-28.33969354
BSV,-28.02006742
TRUMP,-26.220724000000004
0G,-26.160080710000003
BCH,-24.343636309999997
STABLE,-23.77162656
COMP,-21.122404000000003
CHIP,-20.498098510000002
2Z,-18.9081972
MOVE,-17.207867330000003
JUP,-17.158241930000006
XLM,-16.98755479
BIO,-16.589731069999996
HEMI,-16.43119332000001
ETC,-16.2149206
JTO,-15.906249590000002
S,-15.584394780000002
ATOM,-14.86988392
HYPER,-14.304450010000002
OP,-13.417002150000002
APT,-12.787034779999999
STRK,-12.16942631
SNX,-11.16257089
BABY,-8.72375915
AXS,-6.8636709699999985
SUSHI,-6.56711504
STX,-5.726701809999999
kNEIRO,-5.6335341
ZK,-4.909504769999999
ONDO,-3.517975119999999
DOT,-3.3714582799999997
ADA,-3.133093569999998
XRP,-3.03780156
AIXBT,-2.5837554299999996
NXPC,-2.4458153599999997
MORPHO,-2.1985497599999992
MINA,-2.1004757199999986
PENGU,-1.40319651
SEI,-1.2186912000000003
INIT,-0.5779563300000006
MON,-0.49941343999999926
MEME,-0.40787801000000024
