coin,fundingRate_avg_5d
COMP,-274.14213524628104
REZ,-251.71942821818183
MELANIA,-210.4189197421488
USUAL,-153.78659917685948
MOVE,-124.81586526942152
ARK,-107.5849213785124
BIGTIME,-80.59966753388431
BERA,-69.10147252561984
BLAST,-51.33263929586776
LAYER,-50.697227990082645
IP,-43.6087865752066
SAGA,-34.3543497322314
IMX,-34.18587466115702
XRP,-33.20020018512397
XLM,-32.6126916
MERL,-30.9491212661157
RLB,-28.556364188429754
W,-26.696684241322316
kSHIB,-26.290084135537192
DYM,-26.02509341157025
STRK,-24.359169461157027
VIRTUAL,-24.283003795041324
TNSR,-24.15774158677686
IO,-24.017789365289257
GRASS,-22.84623854876033
PNUT,-22.207069854545455
SPX,-21.811583365289255
BADGER,-20.73263371239669
kFLOKI,-19.589487014876035
PIXEL,-19.19811555371901
UNI,-18.684604353719006
SUPER,-17.96007561322314
ADA,-16.85923971570248
MANTA,-15.538212892561985
EIGEN,-15.219301834710745
RDNT,-14.441569487603306
VINE,-14.408795504132227
ARB,-13.943611993388432
TRUMP,-13.568167080991739
ETHFI,-13.260688185123966
SNX,-12.420970512396694
JTO,-12.39725625123967
S,-12.27746361322314
AVAX,-12.157784638016528
STG,-11.632525626446283
SUI,-11.411019976859503
ALT,-11.315090737190085
SOL,-10.393119560330577
kBONK,-9.899171395041321
TURBO,-9.526831576859504
OMNI,-9.183983276033057
TON,-8.758562201652891
MEW,-8.650338555371901
REQ,-8.348480538842978
ONDO,-7.662375619834711
SEI,-7.454678191735536
PYTH,-6.830627375206611
INJ,-6.739448806611569
BNB,-6.730600482644629
ATOM,-6.658685226446281
POLYX,-6.6530310446281
BSV,-6.4748794314049585
HBAR,-6.472645993388429
OP,-6.273243054545455
AI,-6.259046062809917
BNT,-6.228210138842975
BLUR,-6.076102512396693
DOT,-5.939067877685949
SAND,-5.713127930578512
OM,-5.641288690909091
CELO,-5.589468585123966
ENA,-4.7926857719008265
FXS,-4.75277854214876
TRX,-4.590813381818181
PENDLE,-4.202450003305785
GAS,-4.159370350413222
ETC,-3.748703722314049
MAVIA,-2.830161252892562
NEO,-2.6293965322314046
BANANA,-2.5585693983471063
ZRO,-2.4263390082644616
JUP,-2.3444474876033046
MKR,-2.1064679702479334
ETH,-1.6904063404958674
SUSHI,-1.6851945024793389
DOGE,-1.5251391669421488
MEME,-1.5035562644628087
MORPHO,-1.3510091900826442
HMSTR,-0.3853451603305782
CFX,-0.15514466776859512
KAITO,-0.1541890314049582
