coin,fundingRate_avg_5d
AXS,-979.54547541
ME,-920.9651055499999
OM,-728.71152883
BERA,-680.57149122
MOVE,-513.16866794
0G,-490.56911989
YZY,-332.95629303
MOODENG,-298.14824396
TNSR,-257.0640761
INIT,-222.98222957
RESOLV,-204.82501987
COMP,-198.70048266
ZORA,-184.29365963999996
DYM,-181.23308719000002
LINEA,-147.38471072000002
ACE,-130.57862882
AVNT,-127.49406273
SOPH,-105.71713124
VVV,-101.91098351000001
ARK,-100.5220731
BLAST,-91.38357101999999
MINA,-90.06295503
WLFI,-84.65310899
WCT,-81.46475880000001
NIL,-80.93231286
STABLE,-80.32513609
2Z,-67.50799683999999
NXPC,-64.11400418999999
CELO,-55.09967876
MANTA,-54.76038717
REZ,-54.24569191
SCR,-50.57330208
AERO,-45.69676921999999
TRUMP,-41.04318493
HYPER,-40.00653529
JTO,-38.80696133
ZK,-34.207266369999985
APT,-33.212555959999996
ICP,-31.6141173
SKR,-30.88673362
ANIME,-30.280044489999995
PYTH,-27.28314848
MEME,-26.638919830000003
MON,-25.951737249999994
BSV,-25.724713089999995
SEI,-25.59248746
SAND,-22.77907622
BIGTIME,-22.64111133
FOGO,-22.321321690000005
MEW,-22.27813416
ZETA,-22.133127690000002
MERL,-21.169562730000003
IOTA,-19.889534740000006
ENS,-17.27528356
kLUNC,-16.775446720000005
NEO,-16.66220912
IO,-16.164298750000004
POLYX,-15.83873408
KAITO,-15.811121830000003
GAS,-14.99511323
DASH,-14.526540830000002
YGG,-14.108457420000002
KAS,-13.36786439
AIXBT,-12.908158570000001
TIA,-12.84491575
XRP,-12.57967536
LAYER,-12.420282049999999
XLM,-12.22952356
XAI,-11.724702279999999
W,-10.996473260000002
PROVE,-10.931513480000003
JUP,-10.728587349999998
SOL,-10.211695520000001
kSHIB,-9.914389150000002
ETC,-8.03242579
FET,-7.99829902
PNUT,-7.87268354
RENDER,-7.725225729999999
RSR,-7.437059690000002
kFLOKI,-7.299556160000002
BLUR,-7.282260269999999
OP,-6.99912831
SUSHI,-6.385234079999999
STRK,-5.592110979999998
kNEIRO,-5.372725539999999
USUAL,-5.178701029999999
FIL,-5.0525789299999975
STX,-4.651849079999999
DOT,-4.24853941
RUNE,-4.182914599999999
UNI,-3.8369113899999983
SAGA,-3.80937068
EIGEN,-3.792565349999998
POL,-3.4607766999999985
PENGU,-3.2950462600000003
SNX,-3.153058339999999
BIO,-3.071017289999999
ZEN,-2.838286720000001
GOAT,-2.7051047899999996
VIRTUAL,-2.68338364
INJ,-2.5444084299999994
BNB,-1.8907839499999997
SPX,-1.7058523199999986
DOGE,-1.4530022200000001
CFX,-1.4087269899999986
DOOD,-1.1969269799999984
CAKE,-0.9974975499999996
SUI,-0.6998013600000003
ARB,-0.6854546699999997
ADA,-0.43122341000000025
GALA,-0.2775861499999991
