coin,fundingRate_avg_5d
YZY,-438.79013374999994
0G,-197.4155863
STABLE,-153.29957806
BIO,-133.32448220999999
ZETA,-131.52314443
SAGA,-118.44220508
FET,-105.85601885000001
DOT,-101.92217879000002
BLAST,-97.76222049999998
TRUMP,-92.81200874
BLUR,-87.81416374999999
ALT,-56.17808512999999
JTO,-55.323670499999984
TURBO,-46.89919456
REZ,-45.57970496
SUPER,-43.64057749
BERA,-41.831709759999995
COMP,-40.44463019
AXS,-39.67347716999999
AVNT,-36.25643769
POL,-33.755927809999996
kLUNC,-33.28910157000001
FTT,-30.983127930000002
POLYX,-29.59912823
W,-28.71769557
APT,-24.386384380000003
XAI,-24.295182560000004
IMX,-24.107764550000002
RESOLV,-23.886607400000006
kNEIRO,-23.814897310000003
EIGEN,-22.755900910000005
KAITO,-22.49071892
HYPER,-21.90963746
MEW,-19.788201250000004
PROVE,-18.707750879999995
S,-18.39567296
SEI,-18.305193110000005
2Z,-18.23833168
MOVE,-17.12760091
APE,-16.57899058
SAND,-16.273978330000002
OP,-15.74129368
IP,-13.61375467
WLFI,-13.583663340000003
GAS,-12.76199578
ME,-12.640247110000002
DYM,-12.52549111
WCT,-12.18460228
BABY,-10.146341540000002
ANIME,-9.949161969999999
AERO,-9.45830778
STX,-7.877286919999999
BSV,-7.161146699999999
ARK,-6.911448740000001
IO,-6.285202910000001
ETH,-6.2654432700000005
BIGTIME,-6.1494535699999995
IOTA,-6.013672839999997
HBAR,-5.894453619999999
INIT,-5.85631988
kFLOKI,-5.755524399999999
XLM,-5.510897019999999
INJ,-4.732749139999999
STRK,-3.7943290299999988
TIA,-2.8817874199999998
MEME,-2.85631115
ZEN,-2.4984228099999997
NOT,-2.4096307200000004
BTC,-2.40018379
BCH,-2.24661296
MORPHO,-2.2103472899999996
NEO,-2.129733389999999
KAS,-1.3258763699999991
SUI,-1.19763581
MELANIA,-1.0905893400000009
