coin,fundingRate_avg_5d
MOVE,-462.2713609586776
LAYER,-196.99247425785126
IP,-137.3433385586777
BLAST,-85.45851809256199
NXPC,-67.90978674049586
IO,-66.10004313719007
BIO,-61.21333650247935
RESOLV,-59.634578895867776
ZRO,-58.99089120000001
USUAL,-52.22622010909091
BERA,-46.72772014214876
WCT,-42.42596793719009
W,-38.50561165289256
VVV,-38.094737970247934
SPX,-35.63125800991735
BANANA,-34.28221800991736
MANTA,-25.18146631735538
AIXBT,-23.66875331900827
SEI,-23.501340307438017
OMNI,-22.583948221487603
GRASS,-21.951362558677687
SOPH,-18.310389461157026
BCH,-18.038078707438018
DYM,-17.374996661157024
MEME,-16.699166280991736
XLM,-15.614630499173552
ARK,-14.044741487603305
MNT,-12.844398505785126
HYPER,-12.633564852892562
STG,-12.608572066115702
KAITO,-11.910745398347107
DOOD,-11.878706241322314
ANIME,-11.836902942148761
MAV,-10.707608628099175
kSHIB,-9.938057107438016
ATOM,-9.670114770247933
GMX,-8.959638228099173
kFLOKI,-8.16944423801653
BABY,-7.73302538181818
JUP,-7.557689276033058
VIRTUAL,-7.275016383471074
TNSR,-6.5737870710743795
TRUMP,-6.4566738347107435
ALT,-6.23181694214876
INIT,-5.856209137190082
MERL,-5.730348932231404
APT,-5.709243847933884
WLD,-5.348103074380164
BRETT,-5.155613295867768
PNUT,-4.68971667768595
XAI,-4.64218028429752
MEW,-4.521245950413222
SAGA,-3.5067308033057847
GMT,-3.4253598148760327
BLUR,-3.122284809917355
SCR,-2.9206795636363627
FET,-2.619975550413223
ACE,-2.515517256198347
MORPHO,-2.4275958148760326
ONDO,-2.3757228595041324
GOAT,-2.322799428099172
ZETA,-2.294886882644627
TURBO,-1.9838562049586774
kNEIRO,-1.886507266115702
POLYX,-0.9760746743801642
STRK,-0.6900317157024786
IMX,-0.2898068628099166
INJ,-0.1071905454545453
