coin,fundingRate_avg_5d
GAS,-997.7152790700002
POLYX,-778.28761076
0G,-765.30107939
KAITO,-405.3277112
TST,-310.5807425599999
WCT,-183.37605767
AVNT,-174.63771968999998
MERL,-144.55831351
GMT,-140.70882714
TNSR,-139.43174251
RESOLV,-128.43114548
ANIME,-118.05738485000002
BLAST,-117.75166742
ZORA,-88.51846629
BIGTIME,-81.95587214
REZ,-81.00002692999999
DYM,-80.21902182999999
TURBO,-70.77919984
ARK,-67.97788397000002
kLUNC,-66.18588653999998
USTC,-60.48228776999999
MANTA,-57.45309583000001
LAYER,-53.72163659
VVV,-50.204406799999994
SOPH,-46.877623060000005
MOVE,-43.76755149999999
SUPER,-43.43703597
MOODENG,-42.66404116
CELO,-42.23980239
IMX,-39.6790332
HYPER,-37.96574948
XAI,-34.18997486
IO,-29.56380426
EIGEN,-25.491195580000003
BLUR,-25.306993950000003
OM,-24.97064864
CFX,-23.169919679999996
PROVE,-21.50322237
USUAL,-20.708664090000003
BABY,-20.20680004
NEO,-20.05196412
NIL,-19.89747933
FET,-19.207048250000003
WIF,-18.31920838
SAGA,-18.006845029999997
kNEIRO,-17.591502039999998
ZRO,-17.315602190000003
ME,-16.18387662
kFLOKI,-15.552539770000001
BSV,-15.107088660000002
BIO,-13.500356470000002
FXS,-13.213969440000001
NOT,-12.99879172
BANANA,-12.802410040000002
INIT,-12.413550720000002
UMA,-12.326931839999999
MEW,-12.323276730000002
SUSHI,-11.512181760000002
SEI,-11.473543589999998
ALT,-11.37788439
2Z,-10.29973498
ETC,-9.96364517
ZETA,-8.78002244
CC,-8.409416040000005
XLM,-8.37126186
STX,-8.36903536
GMX,-8.15747114
FIL,-7.9570146
DOT,-7.347969760000001
IP,-7.127999590000002
ATOM,-5.96194577
SKY,-5.31524753
POL,-5.30153302
kSHIB,-4.20901575
TRUMP,-3.19808036
JUP,-2.6395646599999996
BOME,-2.599197849999999
SCR,-2.429707909999999
S,-1.9165624399999992
PAXG,-1.1446173700000002
SAND,-0.73886804
APT,-0.33984274000000014
ADA,-0.2863702400000001
CAKE,-0.01741852999999941
