coin,fundingRate_avg_5d
ME,-624.45543638
OMNI,-390.2424875
BIO,-129.6133323
YZY,-70.77677332
OM,-66.19974120999998
RESOLV,-46.12882191
ENA,-45.425696130000006
BERA,-40.93647499
KAITO,-36.79516747
MAV,-35.11382855
BLAST,-34.13808426999999
kLUNC,-33.15038989
ZORA,-30.54521772
SUPER,-25.06874896
REZ,-21.577394019999996
MERL,-18.655058750000002
MEW,-15.46208547
TRUMP,-6.67769763
ZETA,-6.456310529999998
kFLOKI,-6.016680439999999
PROVE,-4.63329029
TURBO,-3.322783339999999
BSV,-1.594812019999997
PYTH,-1.1697264499999998
kPEPE,-0.5788279499999999
