coin,fundingRate_avg_5d
BIO,-1156.6978618700002
AVNT,-853.9334848099999
0G,-519.7373021099999
DOOD,-336.09530252
ZORA,-196.99722403
OM,-182.00131437
REZ,-168.60940816
BLAST,-145.00991267999999
PROVE,-144.99063995
MOODENG,-134.7698333
VVV,-123.71072239
APT,-113.68651934
MERL,-102.15743954000001
SUPER,-92.47707671000002
IO,-87.28271717999999
ZETA,-82.73484346
ME,-82.64071871999998
GRASS,-78.96439565000001
YZY,-64.38399177000001
UMA,-60.51149288
ATOM,-49.593520899999994
MAV,-46.4989852
kLUNC,-44.30210495
MORPHO,-42.81673964
JUP,-42.41174659
NXPC,-36.05976327999999
HYPER,-35.530810390000006
MEW,-34.77474793
RSR,-34.10989313
kFLOKI,-33.82734298
DYM,-31.24082012
TRUMP,-30.778995109999997
ENA,-30.392406819999998
IP,-30.08080778
TIA,-27.218187970000002
BSV,-27.215998699999997
SOPH,-25.5598185
LAYER,-25.43125163
STRK,-25.295846120000004
JTO,-24.747311710000005
STX,-23.682574590000005
SAND,-23.571533559999995
ZK,-22.84236138
CELO,-22.42748851
INIT,-22.377519280000005
SKY,-21.408842130000004
DYDX,-20.28186813
RESOLV,-20.151796
BABY,-20.05208238
XAI,-19.80099231
MOVE,-19.06961991
SEI,-18.86888305
TURBO,-17.411943939999997
ARK,-17.171143219999998
MEME,-16.71336314
USUAL,-16.60786865
GOAT,-16.142656440000003
KAITO,-15.809149369999998
BANANA,-14.665517499999998
WCT,-14.603692340000004
PROMPT,-14.439135009999998
BCH,-13.98309087
S,-13.73982932
VINE,-13.339458630000003
IOTA,-13.227959160000001
BERA,-12.868888949999999
GMX,-12.74340998
POLYX,-11.733371760000002
BRETT,-11.705306910000003
VIRTUAL,-11.68426612
BLUR,-11.37795447
PNUT,-10.944841819999999
WLFI,-10.79906009
kPEPE,-10.352257020000001
kSHIB,-9.83337667
PENGU,-8.50833177
SUSHI,-7.83872759
2Z,-6.838329750000001
ALT,-6.44893023
ETC,-5.33884186
GALA,-4.8967458299999995
GMT,-4.732890029999999
LINEA,-4.6836413100000005
NEO,-4.65654882
TST,-4.584915379999999
CFX,-4.240384580000001
INJ,-4.08734081
RUNE,-4.03354492
CHILLGUY,-3.8663333099999986
FIL,-3.7970731
BNB,-3.7779544
OP,-3.73219435
WLD,-3.534646129999999
ANIME,-3.522982189999999
AIXBT,-2.98155652
AVAX,-2.7665306399999996
MANTA,-2.2839926099999994
NOT,-2.0812124799999996
GAS,-2.0402134899999993
PYTH,-1.80913856
AR,-1.295141909999999
TNSR,-0.8881771299999996
COMP,-0.7692776499999998
YGG,-0.6990859599999996
ONDO,-0.24362727999999967
kBONK,-0.1734560299999999
